,imv
6097,"[0.14349063239387994, 0.1179719536622288, 0.12200051722721805, 0.11245467818767986, 0.11185161856546709]"
6098,"[0.11309735730372546, 0.1449559258750657, 0.1134402613608473, 0.10899727487248047, 0.1151101471374824]"
6099,"[0.13151712766851442, 0.10071557756004428, 0.10984768786396913, 0.12558004002734663, 0.13037566741743187]"
6100,"[0.08816485144168912, 0.10665542123828425, 0.11998367782372635, 0.15379163654893327, 0.1479549566119451]"
6101,"[0.1529724597904532, 0.09790348483271552, 0.09288669345717207, 0.1328695324901303, 0.13068210810987435]"
6102,"[0.11496863411416834, 0.10428177863348466, 0.13515907044247852, 0.1246319784843822, 0.11579310313497064]"
6103,"[0.13062853204588065, 0.13654745975162702, 0.10887528626964638, 0.11201482482342147, 0.10639744754204544]"
6104,"[0.10152419668869334, 0.09973441046506387, 0.16213255498587092, 0.1219338049270171, 0.11281191377712872]"
6105,"[0.11547461602521294, 0.13726528104905944, 0.10157805664800192, 0.09834987578159621, 0.1547281556294078]"
6106,"[0.1221045086114943, 0.11549826979717073, 0.10273055950206247, 0.15260225041574388, 0.10713227668336694]"
6107,"[0.12873803262148906, 0.09100265374051092, 0.10892060010011587, 0.13673094485819948, 0.1479531574468953]"
6108,"[0.1366345634051354, 0.1804167322802924, 0.11253817397136079, 0.1013971556246208, 0.09468312667603933]"
6109,"[0.11174756368390384, 0.11470492631980468, 0.09754510280161759, 0.11510935263306739, 0.17870357832664116]"
6110,"[0.11912905260582557, 0.11154970864609275, 0.12141892863698311, 0.13513136138829487, 0.11463450446299223]"
6111,"[0.11638098746033997, 0.11787339375874492, 0.10078410874515507, 0.13729074093918986, 0.13300387786379136]"
6112,"[0.0954039741435506, 0.11381203061546769, 0.13667233486695737, 0.12246172832518268, 0.12985517037448813]"
6113,"[0.11914415582321156, 0.1439926430989563, 0.08781951164424562, 0.13436283339915134, 0.11814767264510109]"
6114,"[0.1290589127982994, 0.09077946797535871, 0.12313365280553885, 0.1570196622291699, 0.10937486248881279]"
6115,"[0.13010920701984752, 0.13124809773369, 0.10116006484566925, 0.112011344932119, 0.12680845264561993]"
6116,"[0.1287228565830756, 0.11381034774081525, 0.12184069519905015, 0.09321315557518899, 0.153019887402978]"
6117,"[0.10327743602196407, 0.1375272111422759, 0.09308475540570078, 0.1439518876793757, 0.13034478539705466]"
6118,"[0.09851241076982926, 0.13903652968675373, 0.15340565875787052, 0.1124611696638696, 0.10613950286245219]"
6119,"[0.12448708258053787, 0.11833544509621904, 0.1327688386576036, 0.14073778271414267, 0.097882155988087]"
6120,"[0.10572710046323322, 0.14761265861237272, 0.11288119473100976, 0.09620734582561653, 0.14728180447440462]"
6121,"[0.13567797357114442, 0.1274070571240652, 0.11527607216096526, 0.10846590055041203, 0.11341443412595337]"
6122,"[0.09506121687459393, 0.12443720208391215, 0.14122532214734432, 0.12157497339839275, 0.11855702485021363]"
6123,"[0.10622691919163631, 0.13601557875959924, 0.14254181127619756, 0.10740744326641832, 0.1039467142968554]"
6124,"[0.14321690576317714, 0.13695163800452156, 0.11568877049130824, 0.08558079851745219, 0.11668327272054324]"
6125,"[0.12168089208101465, 0.09254412148401592, 0.11054433660708164, 0.160655556725508, 0.11280463922965546]"
6126,"[0.1243784322836139, 0.12886617521396823, 0.12421261274647333, 0.11051417088116008, 0.11200582239901666]"
6127,"[0.0956991775711903, 0.1310419481475624, 0.10218565198999456, 0.13716433406442805, 0.1327202946376564]"
6128,"[0.12920129430434252, 0.10438198110149596, 0.12472030941249607, 0.1339506231538505, 0.11493963537878442]"
6129,"[0.12125298204684004, 0.12130941049893021, 0.12898285601998533, 0.13855748636055887, 0.08260617193092946]"
6130,"[0.12153350138562705, 0.1291307266275054, 0.11254674310151319, 0.1314389528140348, 0.10528949785781469]"
6131,"[0.11634107396808795, 0.15462357369066856, 0.0808354919833283, 0.11413910544647374, 0.1403434028162819]"
6132,"[0.12974010414385884, 0.14160361290954762, 0.13547241080856626, 0.11328863491093565, 0.08222329919369331]"
6133,"[0.09428986444440768, 0.09540292373830031, 0.14509111633356284, 0.14525517189288734, 0.11773478469429823]"
6134,"[0.12779981543341318, 0.12230378777661262, 0.11489909692262669, 0.12885793980134772, 0.10712691307065955]"
6135,"[0.13621788548235408, 0.14270414549025182, 0.12494281017250186, 0.10045584086759256, 0.09576712355331461]"
6136,"[0.12885838406055292, 0.14350523546030255, 0.15127882843691065, 0.07276571277011842, 0.09515345598368756]"
6137,"[0.12987858186112117, 0.11938942216154344, 0.08377808106005273, 0.17534915064963583, 0.10467368369463022]"
6138,"[0.14671895681856492, 0.07309636843337257, 0.12500430186694414, 0.13107244452954356, 0.1173315823225872]"
6139,"[0.10638515718356575, 0.11648311548954085, 0.14619677212608678, 0.10904892295677338, 0.1270864426570517]"
6140,"[0.11945944659713541, 0.09248339164781236, 0.14770186095419383, 0.11514446834942273, 0.13125146628433626]"
6141,"[0.12179859423107851, 0.11689592286425875, 0.1499043408494145, 0.10047393618056775, 0.10784503499799468]"
6142,"[0.13196327696245036, 0.1177305533705504, 0.1081492010837915, 0.1265157900362346, 0.11872257757929115]"
6143,"[0.1359764445621797, 0.10971546427271217, 0.13285707635585584, 0.11611530535309539, 0.11049589770720995]"
6144,"[0.09265557546388059, 0.1377770824777635, 0.11589567669873595, 0.14121537340436907, 0.11205481525509206]"
6145,"[0.11074203082237628, 0.10232133666165519, 0.11676725544132684, 0.15543015870771434, 0.12333828674593314]"
6146,"[0.15090357800641255, 0.1010937243175254, 0.14675906433328406, 0.09382312658112933, 0.12299141892165966]"
6147,"[0.13347025502290488, 0.10757774375106208, 0.11738501532073888, 0.11425845508314621, 0.13136498318196768]"
6148,"[0.13627086741533975, 0.10718415286814383, 0.12661049944032515, 0.11313205344259745, 0.11582338135397224]"
6149,"[0.13907260459893125, 0.09575792210281928, 0.12866330089237185, 0.1093406858559382, 0.12634204314899736]"
6150,"[0.14838441585398124, 0.12458264989702497, 0.10415384020775578, 0.1054041837377437, 0.12026364428280369]"
6151,"[0.1193451160124854, 0.12517266875654434, 0.13802726105056967, 0.1141323048308754, 0.10177976302962068]"
6152,"[0.12555757463022782, 0.1513291817247061, 0.10695271916553557, 0.1258807851464429, 0.0990711394365278]"
6153,"[0.12242595531547308, 0.13032536067495354, 0.1410886013914468, 0.107012193022637, 0.09628519140339445]"
6154,"[0.10652952006928533, 0.1544568319888845, 0.08173215483537391, 0.14713899033342837, 0.11663607827214457]"
6155,"[0.12272098019219986, 0.10277858576223828, 0.13435200824265137, 0.11936707028933374, 0.1160254413327617]"
6156,"[0.12223080045934324, 0.14046346541696514, 0.11260962491507316, 0.1287892441711166, 0.09733380112896887]"
6157,"[0.12523856288040783, 0.1085475919441275, 0.1333979342212855, 0.10504064335052334, 0.12556012523738344]"
6158,"[0.12772000124524568, 0.11165192396119128, 0.10898269295242746, 0.11610311807749119, 0.1447163319911883]"
6159,"[0.11434200963806641, 0.11686165384210288, 0.12822117359546317, 0.14771658488490375, 0.1011042780223926]"
6160,"[0.12582733382388833, 0.09992143027514346, 0.1273208536975476, 0.14291986782123833, 0.10987910748511236]"
6161,"[0.11711712724397903, 0.1208624711706044, 0.1238162244901653, 0.10916135417766369, 0.1383924826723525]"
6162,"[0.13014277282141523, 0.11365659398302828, 0.1064543888651217, 0.16946269983240675, 0.08936807948048024]"
6163,"[0.12670153788087127, 0.13798016077711994, 0.11351639087996891, 0.12100361277701485, 0.10262582558365109]"
6164,"[0.1461062446456688, 0.09415754163126255, 0.10166819662147739, 0.1284891653586608, 0.12598170357732855]"
6165,"[0.08649034170071694, 0.12515185822405933, 0.12733732821298407, 0.11469344357473372, 0.1475341981185326]"
6166,"[0.12521901872650493, 0.14206911517901544, 0.11731871950687334, 0.11695293533977265, 0.1004161688910799]"
6167,"[0.13909398593819702, 0.09439005243540476, 0.12575504398589715, 0.11665087225594808, 0.12065626588511313]"
6168,"[0.12436874012255546, 0.10291704043085396, 0.11069706204202018, 0.17531108811613327, 0.09811481373441913]"
6169,"[0.11056440772381325, 0.15797424872193538, 0.14582482939326863, 0.09850215855325953, 0.09256160879129886]"
6170,"[0.11643742372632447, 0.13511500775835075, 0.13171917605309996, 0.10798762687859338, 0.10951394321043284]"
6171,"[0.12481532258404184, 0.11299732246463648, 0.11596884010639415, 0.1153897485766192, 0.13420459580973412]"
6172,"[0.1251786632299278, 0.09988981243717872, 0.07726230068054322, 0.14042978748597945, 0.15760412512372882]"
6173,"[0.08128098610054366, 0.13656128066943693, 0.1369022076597437, 0.11766529027799323, 0.12893357896442956]"
6174,"[0.11115041862020514, 0.11545739041852249, 0.11958486231432594, 0.13232815564594608, 0.12571615410623713]"
6175,"[0.14112656480842226, 0.1316499399411649, 0.10914330576957598, 0.12123670880204912, 0.10052484537038965]"
6176,"[0.1250094644594921, 0.11933748077192467, 0.15945249927884553, 0.0828839386818002, 0.12209910542846855]"
6177,"[0.12749391165575794, 0.13172827348789737, 0.11892593375049283, 0.12393072074855872, 0.0895248649049331]"
6178,"[0.13370919090137912, 0.14019449144200555, 0.11539504149412566, 0.09241917371583602, 0.12449757831783027]"
6179,"[0.11965508669416508, 0.10031589441351837, 0.1436374087573341, 0.13412517296775353, 0.11023609955706581]"
6180,"[0.12130916550226362, 0.13220769972517316, 0.1192483122664985, 0.12191413652045731, 0.1096730066424148]"
6181,"[0.07343591435665991, 0.12057614231308114, 0.11322454092403386, 0.1378283638480756, 0.1451163375366303]"
6182,"[0.13689317977887325, 0.1018177749171809, 0.12078279630380775, 0.1090484004435279, 0.1297213326142511]"
6183,"[0.11552187216554118, 0.10432046485790405, 0.1587719323883257, 0.10625194370771313, 0.11299681362632756]"
6184,"[0.10521586551945529, 0.09656669549502339, 0.11332215973845829, 0.12659590732507156, 0.17993794946429512]"
6185,"[0.12352151889456267, 0.1301012862190908, 0.11411650765140652, 0.11416102704464935, 0.12051389045595756]"
6186,"[0.12256945076112602, 0.10675873832373704, 0.11924929981819804, 0.1409407432271616, 0.11098407181050693]"
6187,"[0.10462637462766938, 0.12341405105891878, 0.11378405728041809, 0.13898721647172027, 0.11327602763460812]"
6188,"[0.14326199215444924, 0.10110470203776833, 0.12825882481464365, 0.11423416418570433, 0.11237906376446409]"
6189,"[0.12213992729495575, 0.09569488980673829, 0.134122630693304, 0.12080908118988944, 0.1249146297292678]"
6190,"[0.12675207961433102, 0.10778052748170114, 0.1372850095584192, 0.13836913015317726, 0.09695456694123075]"
6191,"[0.11316531910746268, 0.14275495963448195, 0.08511539366868953, 0.13013453640156483, 0.12946862937828338]"
6192,"[0.10955906748197443, 0.1126503010809432, 0.13615650047798303, 0.12050044231090604, 0.12224823023149792]"
6193,"[0.12957079304313993, 0.09944700092598907, 0.1200343461617877, 0.11946075111942656, 0.1374715945533713]"
6194,"[0.1009628478212295, 0.12445207233531758, 0.10196493197140692, 0.11101842433632221, 0.15789609951691588]"
6195,"[0.11679729614277834, 0.1373860597952375, 0.1301624473835794, 0.10056823880026892, 0.10765551061015988]"
6196,"[0.12287748330770687, 0.14639845514926778, 0.10869523235151407, 0.10060479406688737, 0.11694740538180917]"
6197,"[0.14216595690127426, 0.11971704335715445, 0.10100153404666302, 0.1219814309631645, 0.12353404992856568]"
6198,"[0.13667483311052642, 0.11677487853212233, 0.11200297031634855, 0.10437317392494055, 0.1383713615424173]"
6199,"[0.12958157665379408, 0.12481035890010952, 0.1097868457038447, 0.11899032844560484, 0.12378360203480554]"
6200,"[0.1409935534843133, 0.10880477255693526, 0.12024516738864877, 0.11858907017823143, 0.11652007064063558]"
6201,"[0.1750777301259897, 0.14472481094650264, 0.10019382314726259, 0.09611952674369659, 0.0913949287699617]"
6202,"[0.12352417307608811, 0.1420973761970967, 0.10242702080851981, 0.12150510001833728, 0.11256859122696872]"
6203,"[0.11075063881163236, 0.11435072802837025, 0.11674171517490205, 0.13313368787394336, 0.122842371956728]"
6204,"[0.12363527813403477, 0.1419004780456254, 0.12739894200857102, 0.09189763881676374, 0.10987879147461795]"
6205,"[0.15147916549514992, 0.13826469894906504, 0.10438455712625958, 0.10211661604956317, 0.11448752487448473]"
6206,"[0.13309189571703622, 0.11173006932770077, 0.10347433320488106, 0.11653428803379945, 0.13298806499479687]"
6207,"[0.14696043094958045, 0.10233593757497726, 0.1448808360669423, 0.10448499642659362, 0.11255067720134741]"
6208,"[0.12215961912972376, 0.11172497514618207, 0.14123803986009908, 0.11296652948358568, 0.12114903978549611]"
6209,"[0.10400513822702381, 0.12408348107883838, 0.11614755060016016, 0.14136093115551593, 0.11828463009513887]"
6210,"[0.13629501447638917, 0.1072877831032568, 0.11801367152200141, 0.11238893410263259, 0.12496934846265734]"
6211,"[0.12195764893936702, 0.09956773257333258, 0.1186196799556703, 0.12676594588358306, 0.13625090885848193]"
6212,"[0.10872621545875591, 0.13150415148180242, 0.12689156488562836, 0.1359250039035504, 0.10196165518986845]"
6213,"[0.09782624004773459, 0.16600275681245039, 0.11596845707220924, 0.10058132218591315, 0.130512302880996]"
6214,"[0.15216229046632576, 0.10441176534393709, 0.12443154184694427, 0.10211402356192066, 0.11557175339341896]"
6215,"[0.1616529379658494, 0.11385451325726657, 0.10137215391767726, 0.11842720586782826, 0.11651910156476289]"
6216,"[0.13532403451239902, 0.0823080388144445, 0.12403946368009161, 0.09259603603806785, 0.16024868023924965]"
6217,"[0.12437634218796276, 0.10569017903826398, 0.12138842578063316, 0.12389029886892672, 0.12653332238819998]"
6218,"[0.121352686781918, 0.10355521521031945, 0.14199319968561325, 0.11427858058699965, 0.11878470029172179]"
6219,"[0.08178144625294578, 0.11332959129730315, 0.14510246426549867, 0.13749124487297132, 0.1260295264866695]"
6220,"[0.1277730717148573, 0.08204328908082052, 0.11138565583030703, 0.16338331510220155, 0.10990023331944765]"
6221,"[0.1258553152625301, 0.11274068864120833, 0.15490200339808802, 0.0778464953097668, 0.12262888823260117]"
6222,"[0.1436398473226758, 0.07867789619394412, 0.10538741952684683, 0.1575971496216649, 0.11360575105057584]"
6223,"[0.11126187491002193, 0.12056152780887824, 0.09002717265003249, 0.1400345320485002, 0.14806595147104376]"
6224,"[0.11561485320602216, 0.11762710945502108, 0.10591120899197085, 0.13268946465089468, 0.1285531932331409]"
6225,"[0.10844384139938866, 0.12176205375548096, 0.11537741015946222, 0.11680540676891948, 0.13804786034037456]"
6226,"[0.12338443575020053, 0.12767637077788901, 0.12609561967740768, 0.10684479260655473, 0.11990538415853477]"
6227,"[0.12737409569351046, 0.11566187486393557, 0.1305469190019792, 0.14401577821778147, 0.08196024820249011]"
6228,"[0.12571370120768044, 0.11398161686236036, 0.1562274827805596, 0.07769973486877099, 0.11856359242039861]"
6229,"[0.1628004038923302, 0.12629399611699907, 0.10621548342734186, 0.07700880376136353, 0.11832791863972135]"
6230,"[0.12423354955018784, 0.14975379622229248, 0.09207113255542335, 0.14404633676918466, 0.1002986434928257]"
6231,"[0.13039487749583792, 0.12302401645509987, 0.09547016557632533, 0.1546306226910363, 0.09731956919716973]"
6232,"[0.11290365446675991, 0.10963508748743053, 0.16572928674154458, 0.1104092483609213, 0.11204324097841527]"
6233,"[0.1504334659802199, 0.1355529526865371, 0.10824023693418194, 0.11797900412770619, 0.09608712684863185]"
6234,"[0.1380167330377946, 0.15811279738324596, 0.11160199702199738, 0.11690650438288391, 0.09633803872419033]"
6235,"[0.11236296161924893, 0.1298925496141922, 0.14567997948677527, 0.09293348346206257, 0.12282476404246682]"
6236,"[0.12643565618044056, 0.13307007639977328, 0.10187949300551491, 0.10564580213329075, 0.1394152701276356]"
6237,"[0.13569393998513019, 0.12915457495605, 0.10321661070465653, 0.10833330188604239, 0.12927340038547663]"
6238,"[0.14720437211706078, 0.11426176615982324, 0.10857833157980182, 0.10286176389006964, 0.13019605577119506]"
6239,"[0.1176339349499512, 0.11391821651849687, 0.11375373908426324, 0.10210043202750303, 0.15248439751733736]"
6240,"[0.13334866044832827, 0.10032737203649474, 0.12035821101222238, 0.14024601531319603, 0.10184679268815647]"
6241,"[0.09746371527715736, 0.14590526845680796, 0.115205539885227, 0.09919658873667324, 0.14935970507574436]"
6242,"[0.10742475331930497, 0.08928540771747549, 0.11666316930917602, 0.1393227262501386, 0.1438283263606555]"
6243,"[0.179849112197674, 0.11538246754657325, 0.11483586506198055, 0.09441476469629669, 0.0958018336536798]"
6244,"[0.13239222874677817, 0.11923673998540352, 0.11287803757730215, 0.10874328844489702, 0.12109143181733045]"
6245,"[0.0956986110843357, 0.10649217224340078, 0.12932803149090313, 0.14099297897580168, 0.1311376781489003]"
6246,"[0.11061002829789979, 0.10137115642762957, 0.15887260691434066, 0.1409231074362793, 0.1019197348874477]"
6247,"[0.1569153183729063, 0.10365195021842602, 0.10768006986790088, 0.09995825637772479, 0.1295883467665382]"
6248,"[0.11043779259159543, 0.13579388367308426, 0.1129242619273864, 0.12086735889581575, 0.11540450238830674]"
6249,"[0.1113565553441517, 0.128791762264496, 0.13178555784740567, 0.13710658890789146, 0.0903943894160859]"
