,imv
9479,"[0.006173729330106407, 0.0063022776295555884, 0.006155187491462237, 0.00643671549991454, 0.006661541029083206]"
9480,"[0.006484207080933798, 0.00630978698754145, 0.006317080533620964, 0.006285749714680696, 0.006313294136790296]"
9481,"[0.006165235413530257, 0.00638739387376348, 0.006549193935783752, 0.006024287140063166, 0.006606763502935238]"
9482,"[0.0065611850738268316, 0.006236359414786242, 0.006397614727368528, 0.006312361291739951, 0.006210463037753857]"
9483,"[0.006543957118414241, 0.006482904205101189, 0.006373022656169816, 0.0061540174441451065, 0.006190821523620676]"
9484,"[0.0065964619246405435, 0.006344131158893676, 0.006376669236874711, 0.006009265282960968, 0.006418386375652345]"
9485,"[0.0062665209913450445, 0.006391841697293942, 0.006332540441140975, 0.006407201309171909, 0.006358804242938464]"
9486,"[0.006524088472460762, 0.005883854079584544, 0.006110702919576626, 0.006470229875897912, 0.006755755803516351]"
9487,"[0.006233370448187433, 0.006650559032645775, 0.006302534289563859, 0.006185844796822757, 0.006388742862581245]"
9488,"[0.006109235366485153, 0.006639741752178979, 0.00672205671561545, 0.006180889331408777, 0.00608620774617907]"
9489,"[0.006275791323294335, 0.006623067351311454, 0.005999032527622724, 0.006550686751386828, 0.006271304799861518]"
9490,"[0.006477142186595632, 0.006537113596414969, 0.006170377419995271, 0.006452233211283506, 0.006113568822683355]"
9491,"[0.005954814046588915, 0.006672868166035706, 0.006338745564092958, 0.0062942822113525535, 0.006496169625703504]"
9492,"[0.006307624573748914, 0.0064354112605134375, 0.006171674867512017, 0.00657631954606541, 0.006234226636912682]"
9493,"[0.00620675055180425, 0.006529360184332417, 0.006556214627008619, 0.006139565021361958, 0.006290799176791689]"
9494,"[0.006508139151290854, 0.006103083080739737, 0.006518847982169558, 0.006384107854841653, 0.006232687635280994]"
9495,"[0.006418874966028672, 0.0066140690334217924, 0.0062883192397898925, 0.0057349788552650246, 0.006641761128806157]"
9496,"[0.006500633617483815, 0.00652176804046142, 0.006641027857978709, 0.006097635382034125, 0.005963811277782435]"
9497,"[0.0064248426424409226, 0.006082631269418652, 0.006245332627469603, 0.00686767157853622, 0.006097453855455595]"
9498,"[0.006525021074207394, 0.006582484197014964, 0.006242760448423356, 0.006273439346510777, 0.006104384401724488]"
9499,"[0.00634676750799291, 0.006378982889890638, 0.0066630572612115845, 0.006143316590051562, 0.006207776265599121]"
9500,"[0.006523454480592117, 0.006354984798000726, 0.006157250994516501, 0.006469908299870011, 0.006229927850725555]"
9501,"[0.005935022887495201, 0.005877916272845104, 0.006622975385294968, 0.006585045155887126, 0.00671476028104617]"
9502,"[0.0067017591440180005, 0.006497087166655045, 0.006340781396091001, 0.006098086077545416, 0.006122991406396045]"
9503,"[0.00678212425096312, 0.006443814257032636, 0.006283993287703513, 0.006146309354394576, 0.006074388120685314]"
9504,"[0.006470639051458654, 0.0066570595688749115, 0.006422412957861487, 0.0058121699665176045, 0.0063864618146917875]"
9505,"[0.006149641233039856, 0.0064538692734889555, 0.006105498080199709, 0.00667475099334925, 0.006368062732046306]"
9506,"[0.006306364266122476, 0.006279508174626367, 0.006343867012659336, 0.006389635758832726, 0.00643325683991377]"
9507,"[0.006269596753995134, 0.00632528205925161, 0.006479849478653501, 0.006355354500276206, 0.006323288907101374]"
9508,"[0.00634994312531012, 0.006469720052340997, 0.006303183547360874, 0.0062263735795749535, 0.006387220895023291]"
9509,"[0.006427399647673299, 0.006192671790263746, 0.006140148006729055, 0.006482111095897125, 0.006501134056268619]"
9510,"[0.006729796777972769, 0.006341989211320087, 0.006092378458236474, 0.006248747096212864, 0.006331262262828469]"
9511,"[0.0062435840736141225, 0.006422240054387267, 0.006134533638048495, 0.006476306554687026, 0.006465844161408956]"
9512,"[0.006664476981797078, 0.006213284373229683, 0.00632643583602416, 0.006021119977642219, 0.006507263938089826]"
9513,"[0.006060604262657942, 0.006257664438593579, 0.006401130656188697, 0.006681732057740655, 0.0063261526664448505]"
9514,"[0.00646743938956969, 0.006625536727515056, 0.006497045134976042, 0.006296138996065543, 0.005859678978741662]"
9515,"[0.006619494970137428, 0.006202485110419489, 0.006144744359793264, 0.0064565039900481465, 0.006334375503324979]"
9516,"[0.0063185094138008095, 0.006503306714784166, 0.005986846324209962, 0.0065308406921735715, 0.006420357774177517]"
9517,"[0.0067124024605184265, 0.006370658271340356, 0.0063675756650432725, 0.006077180675985643, 0.006230841452905482]"
9518,"[0.006615698318587129, 0.006393838969546189, 0.006419453805696488, 0.006298941387302751, 0.006000956453905607]"
9519,"[0.006508733177459026, 0.0067133540469871845, 0.005978126575449902, 0.005837943875211519, 0.006680762364972733]"
9520,"[0.006423639231810752, 0.006494825786130535, 0.005881238237043807, 0.006197256466970986, 0.006747304414601524]"
9521,"[0.005991982923298535, 0.006538884413789337, 0.006648244727985213, 0.006358644842754274, 0.006210361948790057]"
9522,"[0.007065146330425409, 0.006124131635587306, 0.006106693441285617, 0.006238309173138286, 0.006177200958574204]"
9523,"[0.006246738809398887, 0.00642368008995969, 0.006366157836617922, 0.006146356002522438, 0.006557469735458328]"
9524,"[0.006331756944031449, 0.0062614394516878535, 0.006401705945631959, 0.0064585963398328715, 0.00630271318640655]"
9525,"[0.006357792840348282, 0.006300868795849424, 0.0062158172640869236, 0.006454088489391822, 0.006442867595153248]"
9526,"[0.006065251090653237, 0.005971117478123695, 0.006621921337988627, 0.006662877539107259, 0.006426000659853469]"
9527,"[0.00645943981717034, 0.006156003727234932, 0.00647783438264011, 0.006091783692033756, 0.006533443839906568]"
9528,"[0.006296487650452146, 0.006309299189714331, 0.0062109542631205664, 0.006483257815580902, 0.006432239437961419]"
9529,"[0.006285451239124476, 0.0058550935708723915, 0.006430668003375891, 0.006473097406381248, 0.006700829281574795]"
9530,"[0.006579263513299867, 0.006514557721876855, 0.005992907381448138, 0.006331252363135456, 0.006335080776755495]"
9531,"[0.006266217625554173, 0.006388492927554417, 0.00632255468469977, 0.006397580009817099, 0.006374699044460347]"
9532,"[0.0064453021984719385, 0.006188477794771628, 0.006405161468508871, 0.006369004873028515, 0.006320963333398152]"
9533,"[0.006605717098152392, 0.006321235658997699, 0.006580138245496693, 0.005816037829928233, 0.006403318671667059]"
9534,"[0.006223661831740835, 0.006211890794660028, 0.006292465939503615, 0.006194165967856214, 0.006835932771831418]"
9535,"[0.006487906652287169, 0.006304950848298345, 0.006231429706591306, 0.006376718636432472, 0.006341545980468248]"
9536,"[0.006518107643474874, 0.006809475145093669, 0.006127049361112976, 0.005811777669569653, 0.006467302458885456]"
9537,"[0.005903652752094718, 0.006563025912501598, 0.0066667110972288635, 0.00648911299193545, 0.006112758252951476]"
9538,"[0.006204071438930615, 0.006363912331585097, 0.006441172997628263, 0.006199320363956938, 0.006533057362015051]"
9539,"[0.00657106353697468, 0.006456737294981379, 0.006510555027902063, 0.006113805368324457, 0.0060945764968219065]"
9540,"[0.006457640952451919, 0.0062365030207909835, 0.006224319669811743, 0.006298784571281376, 0.006537325190791199]"
9541,"[0.00630602634130442, 0.0061544136137854834, 0.006428582321277997, 0.0064370339992316054, 0.0064184236900917575]"
9542,"[0.00652210065488531, 0.005945860765047818, 0.006382890754713089, 0.006115259654137795, 0.0067963836991870785]"
9543,"[0.005963257763700758, 0.006387082617210378, 0.006499385924806987, 0.006746688409253807, 0.006145409965505212]"
9544,"[0.006579267896312346, 0.006057864681601387, 0.0059568435879385215, 0.006271104772739963, 0.006880492275895706]"
9545,"[0.006607502599511404, 0.006495653856137005, 0.006315754933787608, 0.006163689559819829, 0.006146659590870908]"
9546,"[0.006574227114269836, 0.006609444775113256, 0.006148871251605692, 0.006046906618915726, 0.006365806759869365]"
9547,"[0.006269381124415613, 0.006540749905293406, 0.006162133343040298, 0.00606388937391223, 0.006707600836461535]"
9548,"[0.006389189866206084, 0.0062730599954643465, 0.006562793166265919, 0.0058016689825691374, 0.006716472202154726]"
9549,"[0.006245134986534246, 0.006220849859182245, 0.006529485259942844, 0.006400160389429175, 0.006340390161919494]"
9550,"[0.0062780176404076205, 0.006136568066517911, 0.006620458413562122, 0.006245501956873951, 0.00646058418225172]"
9551,"[0.006866953605614384, 0.006099000584102235, 0.006471145073061227, 0.006317270905489757, 0.005988281753163615]"
9552,"[0.00656272904156577, 0.006509837837215459, 0.0061683074341930206, 0.006020991086074577, 0.00645691428400357]"
9553,"[0.0060155174011895405, 0.0068293996920614644, 0.006323859187774147, 0.006200654134470556, 0.006383853013780299]"
9554,"[0.006435602434525781, 0.006090674160385846, 0.006128776888316805, 0.0064973887554698705, 0.006598840311901198]"
9555,"[0.006696017843877881, 0.00626256087330276, 0.006477784315122864, 0.006439686868939298, 0.0058639609669038206]"
9556,"[0.006453765090733609, 0.006057056495295651, 0.006250420445524063, 0.00657213920170254, 0.006409075119343733]"
9557,"[0.006111540311963923, 0.0063120755730458064, 0.006571931693359606, 0.006574471951386212, 0.006188237297976803]"
9558,"[0.006558001032753757, 0.0062763090535427, 0.006046461624319967, 0.006626817222268651, 0.006233802321244319]"
9559,"[0.0068989556529943236, 0.00639159380148062, 0.0060874331860079475, 0.006002834466222869, 0.006344374109310851]"
9560,"[0.006228942557105232, 0.006157119719591272, 0.006354724407136311, 0.006384269903553047, 0.006599208835007146]"
9561,"[0.006321982656838895, 0.005938874304700199, 0.0065242770283323506, 0.006609570396929084, 0.0063499502257558585]"
9562,"[0.005939718733693694, 0.006436860827491693, 0.006293613836909127, 0.006874605279634202, 0.0061909355624364115]"
9563,"[0.006426693499681446, 0.006180451690833191, 0.0061341184996908955, 0.006563203722100844, 0.006450769572952373]"
9564,"[0.00647471437026169, 0.006110027867354386, 0.006375331541673582, 0.006719459009184058, 0.006076965554838302]"
9565,"[0.006639018864551367, 0.006448624748940674, 0.006042232521746529, 0.00635770696744035, 0.006268094473564929]"
9566,"[0.005875416229448669, 0.0067471319735817594, 0.006533561315212439, 0.006190518549567952, 0.006368672066194207]"
9567,"[0.0058175818768611345, 0.005853927173087895, 0.00701004408746519, 0.006526447733020237, 0.006518416885341238]"
9568,"[0.006264100923248306, 0.006224376529552741, 0.005985173990918767, 0.006672084438589023, 0.006585086511608526]"
9569,"[0.006112932027192701, 0.0063890452881100335, 0.006503292671991199, 0.006617257913243633, 0.006099658786955158]"
9570,"[0.006577794003106767, 0.00608799729737596, 0.006378066750739722, 0.0063446163577215555, 0.006345901375026169]"
9571,"[0.0061002428640437945, 0.006669837612161813, 0.006293768749314438, 0.006422987290876392, 0.006222881488777439]"
9572,"[0.006337101723066068, 0.0060353479026707775, 0.00641759173973663, 0.006386338427834858, 0.0065741373065770865]"
9573,"[0.006289125422188144, 0.006710491868682623, 0.0061772896405236895, 0.006524991621285681, 0.006034850893690062]"
9574,"[0.006047538237228, 0.0063480332016150245, 0.006659958269095684, 0.006252514097152104, 0.0064069642228351854]"
9575,"[0.006576866811452952, 0.006409159781854041, 0.006419786362819556, 0.006162231497780991, 0.006161297378215854]"
9576,"[0.006347775259676335, 0.006297964600605729, 0.006383665644616065, 0.00626653372169733, 0.006449145325330747]"
9577,"[0.006240207097979839, 0.006316215621587834, 0.006473916246814718, 0.006561500920436383, 0.006140582276239488]"
9578,"[0.0065198466070503554, 0.00633028481470261, 0.006250771354911994, 0.006133925931194731, 0.0065173889996300565]"
9579,"[0.006262315964240286, 0.0065702039558094665, 0.006113183256493472, 0.006502569933320272, 0.006282972640232313]"
9580,"[0.006169995777479581, 0.006414612084346477, 0.0058703751446661095, 0.006845226131601883, 0.006451458551271681]"
9581,"[0.006038865760896209, 0.006252996827336824, 0.0062783399750709285, 0.006458855830204525, 0.006719171624916577]"
9582,"[0.006176207405541875, 0.006591409258820416, 0.006258763637840603, 0.006497259153092233, 0.00622278254713046]"
9583,"[0.0064281654778771576, 0.0066389949725215, 0.006199039655241347, 0.006164187009154382, 0.00631601122074934]"
9584,"[0.006431679578795174, 0.006208287540840965, 0.006056863557389124, 0.00658554842652033, 0.0064863262172902844]"
9585,"[0.0062256382858836, 0.006243154569191387, 0.006412628081283975, 0.006592670108195182, 0.006275210921795197]"
9586,"[0.00635582815249826, 0.006390109388706571, 0.006425068773556467, 0.006389522753086796, 0.006186585774250962]"
9587,"[0.006481246405620636, 0.006282295710050183, 0.006096132199694796, 0.006427552783626162, 0.006410203406293007]"
9588,"[0.006652845345663896, 0.006232511691775285, 0.006420063535709123, 0.0063592421695292, 0.00608156174072383]"
9589,"[0.006281596894564197, 0.006071705944455264, 0.006647245779332879, 0.006304878854534969, 0.006432565813323519]"
9590,"[0.006258967011116771, 0.006141626456224282, 0.006308805772400506, 0.006365958721768913, 0.006657338079779485]"
9591,"[0.006117252855686971, 0.006468969926986789, 0.006345451973870602, 0.006359611265894519, 0.006480462468511294]"
9592,"[0.006012250283657097, 0.006410300052872343, 0.006390256965762392, 0.006394334370595856, 0.006550821182718556]"
9593,"[0.006300257452130825, 0.006553590973024494, 0.006392047648022524, 0.0065077453016599155, 0.005976613879927965]"
9594,"[0.006155730274972731, 0.006053628373925843, 0.006344518427876261, 0.006637024505483645, 0.0065526129631238396]"
9595,"[0.006455677682244571, 0.006340167674502801, 0.0059782577775165, 0.006386005669057468, 0.006574753006322252]"
9596,"[0.006301819464377503, 0.006657560510478577, 0.006276600407901791, 0.006298702905112418, 0.006235530498326996]"
9597,"[0.006293351021745861, 0.006335214440693193, 0.006092785971245597, 0.006502306983554402, 0.006527888536023776]"
9598,"[0.0063407831265482936, 0.0062545427763560065, 0.006487433739342315, 0.006467057200264913, 0.00617751074436053]"
9599,"[0.006398635681418231, 0.006358035774991438, 0.0063190774327938235, 0.006302192139142376, 0.0063337931658624]"
9600,"[0.006124828442349424, 0.006249459697823057, 0.006540345497095899, 0.00648627193560208, 0.006354557691576509]"
9601,"[0.0061382344909664795, 0.006548034567125696, 0.006378550822672053, 0.006587941614000121, 0.006088844904396278]"
9602,"[0.006469842656392267, 0.00665322892921731, 0.006106350846815341, 0.006299553632584735, 0.006217933874596267]"
9603,"[0.006186735363983917, 0.006174337587077584, 0.006570597080583388, 0.006422544422253798, 0.006393395705137647]"
9604,"[0.006184351727690195, 0.00673062747026119, 0.005848648653964269, 0.006372175889723918, 0.006589441890654265]"
9605,"[0.006529829675639571, 0.00620056048302794, 0.006502926933040552, 0.0062358131782264785, 0.006275012872976789]"
9606,"[0.006042610426549029, 0.006067745608680536, 0.006427970293639694, 0.006613469281722124, 0.006595361534791708]"
9607,"[0.0062189933727410315, 0.00638890522555394, 0.006505504086664141, 0.005795932207872259, 0.006830204029881707]"
9608,"[0.006415173525459663, 0.00621189005701978, 0.006311405786562477, 0.0063705403056831655, 0.0064474740077247435]"
9609,"[0.006239022726013024, 0.00646699079140122, 0.006086697671898627, 0.006257554662568135, 0.006683123955964087]"
9610,"[0.006215661139507875, 0.006518866537987198, 0.006477044409080889, 0.006647701985852316, 0.005873473500342579]"
9611,"[0.0064658158419924104, 0.006149198118900011, 0.006269658063763838, 0.006517873448010265, 0.0063340187163442845]"
9612,"[0.006423950055580377, 0.006248668643247503, 0.006182627972089499, 0.006379309447580488, 0.006506404575014628]"
9613,"[0.006380557379711264, 0.006138979290870179, 0.0062861531018584185, 0.0063794358891535105, 0.006568072923019754]"
9614,"[0.00632030294578713, 0.0063944761245048115, 0.006178024663179207, 0.006389693013525598, 0.006465993799211179]"
9615,"[0.005861079678805759, 0.006592937185686991, 0.006747261403342442, 0.006179736853137557, 0.00635785963690701]"
9616,"[0.006531974896517525, 0.006569216059774065, 0.0063336155584331226, 0.005978290270772126, 0.0063359897402834806]"
9617,"[0.006310126962072169, 0.0065272826243199435, 0.006396421071301571, 0.006209721494825991, 0.006315718897810952]"
9618,"[0.0065737728728477015, 0.0064507259707918835, 0.006406062848650451, 0.005908925933757613, 0.006414981213038117]"
9619,"[0.006111552976593865, 0.006455372858502404, 0.006319147494508564, 0.006590607800053132, 0.006252413561303329]"
9620,"[0.006212373617728016, 0.006249159892712428, 0.006531709138136562, 0.006318936606969127, 0.006433584953567216]"
9621,"[0.006440999100837195, 0.0063356149413076115, 0.006227871382763344, 0.006526511313983693, 0.0062098187823997585]"
9622,"[0.006229482845146124, 0.006311430929690425, 0.006619855586944118, 0.0061924394090845155, 0.006389994881938847]"
9623,"[0.006527426897220441, 0.006134103056246898, 0.0066945293128872685, 0.0063332266838121085, 0.006047319788769498]"
9624,"[0.006475591967220756, 0.006022940915804367, 0.006245997878854908, 0.00648786298300831, 0.006480428006065473]"
9625,"[0.006466740695726412, 0.005939057034928972, 0.006318375809946452, 0.006310065365262196, 0.0067028738688621825]"
9626,"[0.006611953175064511, 0.006161049503529859, 0.0063934418494946774, 0.006069934142680351, 0.006509203606628782]"
9627,"[0.00663599995321856, 0.0062331918600187445, 0.0060341147449898104, 0.006466658511166569, 0.006379352864707757]"
9628,"[0.006492055852498127, 0.00611458666254508, 0.006755249509841746, 0.0062917141007496295, 0.00608451626245515]"
9629,"[0.0063457256925761076, 0.006173149424171027, 0.006536660084420442, 0.00646317194215495, 0.006229504148406972]"
9630,"[0.006525872163707112, 0.006438350983023084, 0.00598421410636519, 0.0063827249322513996, 0.006399810188973777]"
9631,"[0.006082616906809398, 0.0061946147162510005, 0.0064436022124004745, 0.0063400123730935724, 0.006675106015252726]"
9632,"[0.006132951961405922, 0.006591073862687074, 0.006124937468378516, 0.006809870786989642, 0.006094955706898663]"
9633,"[0.006481963078819928, 0.006368421718952873, 0.0059770068508008135, 0.006537992444712646, 0.00638261181093891]"
9634,"[0.0066597928494779675, 0.00618013740548542, 0.006160131448412776, 0.006489254078273133, 0.006262500178882746]"
9635,"[0.0058473311765502465, 0.006581345069097924, 0.006445973020423768, 0.006619326473273457, 0.006263971264138218]"
9636,"[0.006427216805881586, 0.0059750223623265784, 0.006534804619722455, 0.005935026751684113, 0.006816755821211172]"
9637,"[0.005723136923393124, 0.00663113775264343, 0.0064762122366111025, 0.006384813169103496, 0.006467638363454368]"
9638,"[0.006540311017562347, 0.006367751508131177, 0.006226319149843455, 0.006007267539923788, 0.0065784069446945615]"
9639,"[0.006737114163510969, 0.0061066628098883245, 0.006554542206752934, 0.00599408076639449, 0.006347319963231587]"
9640,"[0.0063807086544274885, 0.006027603780690543, 0.006160724209585771, 0.006462619616371827, 0.006684831388353808]"
9641,"[0.006199692901307877, 0.006220300676626756, 0.006427720041327964, 0.006570241957786457, 0.006349014075188414]"
9642,"[0.006297058439764459, 0.00678472463765297, 0.006307738428693262, 0.006114510957888084, 0.0062217454778356555]"
9643,"[0.006469077094883804, 0.006349276902505544, 0.006367894786228105, 0.006208803584818516, 0.006362294977498726]"
9644,"[0.006535225526167243, 0.0059745895103224, 0.006422557122609516, 0.006347483295852274, 0.006468154145051002]"
9645,"[0.006670507029657941, 0.006602450928849765, 0.006179253341352844, 0.005942535789602163, 0.006337282504569724]"
9646,"[0.006408516628087808, 0.005937286018751639, 0.006390278426824617, 0.006541936824221276, 0.006471963163414423]"
9647,"[0.006257180366005278, 0.006545519181530839, 0.006589418618042046, 0.0061431438599905625, 0.006206802543337222]"
9648,"[0.0063691231888247666, 0.0061916367691345845, 0.006436608471652302, 0.006400254228885571, 0.006346581999879073]"
9649,"[0.0061813716398365975, 0.006395673460767222, 0.0066608679197130505, 0.006186039326741986, 0.006297799095767347]"
9650,"[0.006197805761830833, 0.006685912318470688, 0.006164933968290385, 0.006439441238359737, 0.0062408401108408505]"
9651,"[0.006593907909487743, 0.006185965179065563, 0.006257100006006193, 0.006245109431724635, 0.006487052073710287]"
9652,"[0.006115089506215051, 0.006807126307507348, 0.006563356707013577, 0.005926252504878637, 0.0063442732858645335]"
9653,"[0.006307467308124783, 0.006224522935596155, 0.006702030598959897, 0.006429436507299092, 0.006056133720805357]"
9654,"[0.0061565703248373915, 0.006491472647366676, 0.00628167273810227, 0.006171967162874718, 0.006634110035774525]"
9655,"[0.006173006422851937, 0.006850615165555955, 0.0067993709824777536, 0.005957022850103219, 0.005939473212470151]"
9656,"[0.00646213017686832, 0.005917543760822394, 0.006559224496101445, 0.006270127926142684, 0.006546646480591509]"
9657,"[0.006261196964344248, 0.006329118532975269, 0.006183634921867092, 0.006736282850367501, 0.006216725321493675]"
9658,"[0.006576810177462407, 0.006441228760233014, 0.006053088300269338, 0.006594087581567993, 0.006067640410065927]"
9659,"[0.006288131875769468, 0.0060836986798574015, 0.006315557129470447, 0.006567480565239285, 0.006507566097566821]"
9660,"[0.006263219178619633, 0.0061916736414324635, 0.006482287453726898, 0.0061086685144415825, 0.006707254645513469]"
9661,"[0.006589515833754812, 0.005992493600250142, 0.006112947669469484, 0.006549960299574424, 0.006496892174438177]"
9662,"[0.006484340775590895, 0.005934291422625279, 0.006556654265844179, 0.006312675839212869, 0.006443036025948914]"
9663,"[0.006882940298334079, 0.005968489504951846, 0.0062809575398072165, 0.006471497831316817, 0.006144088303855074]"
9664,"[0.006550609362533358, 0.006557470978343007, 0.006538488863677467, 0.006055280148200441, 0.006016365409986858]"
9665,"[0.00639279159537664, 0.006508789623233061, 0.006295435561531359, 0.006434834746389281, 0.006127791096807315]"
9666,"[0.006189452987117978, 0.006619324235383564, 0.006240442413887009, 0.006060811235282422, 0.006605314753318802]"
9667,"[0.006193890411175677, 0.006608765990189291, 0.006611219593362395, 0.006218816316368964, 0.006108278306277296]"
9668,"[0.006624147635316393, 0.00636797874813557, 0.006343547873998043, 0.0059833160156624095, 0.006445853206391326]"
9669,"[0.00600564985952793, 0.006075992530804117, 0.0062115789360335716, 0.006932266237811566, 0.006508488421299082]"
9670,"[0.006190191484227445, 0.006150877093645055, 0.006554721434674756, 0.006555781450775592, 0.006283256776134011]"
9671,"[0.0062746715396203795, 0.0062165523851021864, 0.0065022814553000515, 0.006561982244585667, 0.006199277764155483]"
9672,"[0.006133500114222483, 0.006153762900730568, 0.006531530477020601, 0.006658269967860333, 0.006255143581309538]"
9673,"[0.006376637476807268, 0.006389820463160335, 0.006563597048328732, 0.006218375304270112, 0.006204303350319041]"
9674,"[0.006539687641087409, 0.00616638940523478, 0.006452852118551265, 0.006183100870478897, 0.006416679514747285]"
9675,"[0.006424068601704534, 0.006392523459292203, 0.006503189665651785, 0.006217037809968778, 0.00621609759279269]"
9676,"[0.006540233466328896, 0.006200608971336005, 0.006418012748352597, 0.006562110933140445, 0.0060383833444220625]"
9677,"[0.006630460284988575, 0.006491630916754921, 0.00618161560985941, 0.006309461218989925, 0.006124559434283923]"
9678,"[0.005876758516170153, 0.0062308930589619685, 0.00674064947972979, 0.0064866673996628954, 0.006381910604631753]"
9679,"[0.0057474668636977345, 0.0065159507708889034, 0.005935230210186349, 0.006870888171416971, 0.006655536331048922]"
9680,"[0.006272305418034321, 0.006269052975180907, 0.006618497287024931, 0.006445158168436469, 0.006135641051249781]"
9681,"[0.006357880724022893, 0.00622369349030327, 0.006357160787938939, 0.00615332114798503, 0.006643179271685601]"
9682,"[0.006335350278413016, 0.006561573033582468, 0.0062593557262972735, 0.006152671727119705, 0.006442700115720235]"
9683,"[0.0063394361188628895, 0.006549314935189872, 0.006153769497063802, 0.005946341050431545, 0.006767613586602467]"
9684,"[0.006228139944290453, 0.006345220454344433, 0.006290634914098513, 0.006446948921244939, 0.006430171220937124]"
9685,"[0.006126000401568317, 0.006838686064156641, 0.006275948167955176, 0.006242935673710471, 0.006272058497764362]"
9686,"[0.006400811594266885, 0.005892796675531572, 0.006697977367117452, 0.006335147961173262, 0.006404920914005334]"
9687,"[0.006261303805158929, 0.006147734580734821, 0.006525153991029854, 0.006358697717386806, 0.006465490289372476]"
9688,"[0.006176660933447708, 0.006324613103575886, 0.00625827110504801, 0.006493680907253157, 0.0064958961067542705]"
9689,"[0.006422043676258362, 0.006013346168492937, 0.006275964849159381, 0.006749804578960814, 0.006279592456070449]"
9690,"[0.006726665522702827, 0.006325120520850584, 0.006381453478998818, 0.006242775485920034, 0.006057221048840281]"
9691,"[0.006313761417524556, 0.006588903226098554, 0.0062491842677951425, 0.0064404281905921556, 0.00616664397071643]"
9692,"[0.006752987104549307, 0.005913964768886158, 0.006248927933721622, 0.006383643991082604, 0.006447147730361104]"
9693,"[0.00646729507735935, 0.006292023707424186, 0.006620031788676146, 0.005947894184799435, 0.006432039092679787]"
9694,"[0.006192281468435902, 0.006298377836520589, 0.006421195651673593, 0.006538148066349853, 0.006279903148858651]"
9695,"[0.006426871673274909, 0.006443981504017309, 0.0062039590874807355, 0.006210304798556019, 0.006454939426120884]"
9696,"[0.006564525628133137, 0.006276312834569515, 0.006529256826195456, 0.006032091575832607, 0.006331612759686759]"
9697,"[0.006901447599107176, 0.006145129624477965, 0.006272755371639501, 0.006221236846339341, 0.006206331746309132]"
9698,"[0.0065902843271300965, 0.006373547959777478, 0.006191742792177814, 0.006391045545728376, 0.006198326930676482]"
9699,"[0.006542635205848371, 0.0061284101663528715, 0.006535742347072009, 0.006174291870675994, 0.006366800583674523]"
9700,"[0.006412895330694884, 0.006539087385713409, 0.00624244809223937, 0.006134429471114442, 0.006444486996263601]"
9701,"[0.006336376291784023, 0.006364366017995952, 0.006717467659769679, 0.005858524565642028, 0.0064393713736293125]"
9702,"[0.006177186349535925, 0.006666197101919365, 0.006386762259950616, 0.006428676590750368, 0.006103258866577966]"
9703,"[0.006113712535875156, 0.0066088147712270815, 0.006634482820530927, 0.006334432081921978, 0.006019282106618111]"
9704,"[0.0062820372776324065, 0.005836770644257666, 0.006626904286258018, 0.006457684163763407, 0.006498783367407794]"
9705,"[0.006235145310362732, 0.0064135218557427745, 0.006576895510622007, 0.006131468201539504, 0.006378743870607908]"
9706,"[0.006438843870117709, 0.006399544332198138, 0.006347481407290707, 0.006017955122997388, 0.0065175175922233064]"
9707,"[0.006405110447155965, 0.006215224627812965, 0.006519169127726252, 0.006297953098385428, 0.006299982007465637]"
9708,"[0.006291666333337922, 0.006373110694195201, 0.006027907571418704, 0.006574390952177069, 0.006463282696540181]"
9709,"[0.005859945046667256, 0.00633470111438684, 0.006568557477451403, 0.006727752816998437, 0.006235138254935922]"
9710,"[0.006501375121224212, 0.006115694177126265, 0.006552955863203748, 0.006006225185993028, 0.0065510373638437164]"
9711,"[0.0059803975477791035, 0.006533379020460063, 0.006309182834941204, 0.006232878679131899, 0.006688800313614701]"
9712,"[0.006513347746181367, 0.006231646202089732, 0.0068893303589485175, 0.006231351456375735, 0.005858631717896256]"
9713,"[0.006150133491121113, 0.00620520370876409, 0.006567868846150773, 0.0063495924805030855, 0.006472624151290074]"
9714,"[0.006019011187948059, 0.006359152955796708, 0.0065368439761419655, 0.006572675717081008, 0.006244677674308039]"
9715,"[0.006065686955228935, 0.006327547065256522, 0.006291604313486383, 0.006574588761944592, 0.006490612848092103]"
9716,"[0.006458410670969421, 0.006723983248394199, 0.006477808138637969, 0.006194082357953485, 0.005861842631217353]"
9717,"[0.00651919195347218, 0.006215214633924389, 0.006292939504767019, 0.00633545725571387, 0.006399944892472743]"
9718,"[0.006437338664047764, 0.0064400538369151885, 0.006478582629842611, 0.006017412716103168, 0.006386758300888781]"
9719,"[0.006384891620068026, 0.0065654075383405255, 0.0066127893347883, 0.006074173993712074, 0.0061076824365434625]"
9720,"[0.006894914734083237, 0.006118358173718887, 0.006586494387969593, 0.005886366498346912, 0.006216568598609076]"
9721,"[0.006345763586185046, 0.00634208771834182, 0.006264832623855297, 0.006049404630262354, 0.006757097098781962]"
9722,"[0.006407229120457864, 0.0058655565550106105, 0.006686249359713843, 0.0065106368748810125, 0.006281884032432887]"
9723,"[0.006107095426238852, 0.0062904676024677945, 0.006491991846470094, 0.006157478188421021, 0.006697425658863988]"
9724,"[0.006615991043076166, 0.006054581376467847, 0.006824862134692604, 0.006274299366705298, 0.005936050414902481]"
9725,"[0.006533579580043411, 0.006229283664800198, 0.006551258588546447, 0.006212437127038591, 0.006207293838193428]"
