,imv
131,"[0.005562028203771417, 0.0054303342038274196, 0.005473343127313753, 0.00544030185585807, 0.004780583677738118, 0.005558053180669561, 0.004873299128085892, 0.005040660331558905, 0.005039580559716324, 0.005069229395696853]"
132,"[0.004966663065571695, 0.005560774327184464, 0.005340061226319578, 0.00481820228139925, 0.005425825112216295, 0.0054032475493136075, 0.004653311383030633, 0.0054238489483582585, 0.005741141995004662, 0.004941726817459155]"
133,"[0.005594652064066635, 0.006028078950550076, 0.005331593318905306, 0.004805783754099299, 0.005426710650926157, 0.004765826827198939, 0.00497321391420827, 0.005105345053603345, 0.004969187221728666, 0.005272393251933196]"
134,"[0.0050212243573252244, 0.005320685851746702, 0.005131578275379872, 0.005351797138319669, 0.005505569757474684, 0.004802908119702129, 0.005168703955990783, 0.0051996421437396426, 0.005481582589747324, 0.005290368926566301]"
135,"[0.005340400121791646, 0.005395232219124187, 0.004846650900742467, 0.005669832036663486, 0.005918672185697524, 0.005160421374793657, 0.005248918406879603, 0.004263553241317309, 0.005275258410691843, 0.0051086061054726505]"
136,"[0.00475526686179905, 0.005418715853547361, 0.0051524785710062955, 0.005420853144564537, 0.004873910070391056, 0.005797837634632302, 0.005026353774678681, 0.005270635640959654, 0.005333988148767049, 0.005217156219479599]"
137,"[0.005030641218410978, 0.005106703299956493, 0.0044928039984246096, 0.005398821747234046, 0.005442336832786786, 0.005449034926749705, 0.004946478160990208, 0.005000004299934015, 0.0062870877179778285, 0.005081064978417014]"
138,"[0.00491878804397283, 0.004898036804757004, 0.005218677699939798, 0.0056517763344349145, 0.005123413480447582, 0.0053096445481049005, 0.005568299740304971, 0.005154995497380664, 0.005029990228128721, 0.005401037585323954]"
139,"[0.005922407147228963, 0.005891386126412953, 0.005231505863174056, 0.004558535231458408, 0.004512672396910759, 0.0053925837596534585, 0.005284700982627572, 0.005635267039790146, 0.004977278334392418, 0.004837207457729919]"
140,"[0.0051426316134374475, 0.005818459398503339, 0.005076514484994332, 0.004991909340378775, 0.004915049053266448, 0.005241913743559264, 0.00513476041727174, 0.00486849050619165, 0.005762731310457419, 0.005306129269849529]"
141,"[0.0051677701000101915, 0.005488036157500852, 0.005304449638039234, 0.005508481923542703, 0.005768961750268161, 0.004942242683828273, 0.005457605750708677, 0.005367512012416649, 0.0051253996572260645, 0.004107278812352222]"
142,"[0.0049105087251017435, 0.005665299136051906, 0.005708894834000756, 0.005272992541346262, 0.0051842039561544664, 0.004781270880884603, 0.005478456991745369, 0.0050392505542173225, 0.0052341429741310395, 0.004989775210608833]"
143,"[0.005307729229694863, 0.004737877316468146, 0.0045534298209211005, 0.005805485310900966, 0.005327117106216559, 0.00549566787617434, 0.005362366756740536, 0.005544781707188274, 0.004944171936187237, 0.005178892649628266]"
144,"[0.005040197003905591, 0.005627557498283792, 0.005416675933071932, 0.005543751264947419, 0.005076713207204822, 0.005025418964022069, 0.005217609858034032, 0.004726533765360558, 0.005158531883342558, 0.005430886575159032]"
145,"[0.005113106104004338, 0.005109914906867211, 0.0053377121836749395, 0.005226394968298888, 0.005665049043918816, 0.005324313810500101, 0.004725280988635484, 0.0049315153485969135, 0.005996648489359687, 0.004823881949792908]"
146,"[0.005544992173406852, 0.00499907480720409, 0.005079934681925491, 0.005026343509126729, 0.005661947900733395, 0.005221761792623909, 0.005237657965890037, 0.0054156781550548485, 0.004998123337042293, 0.005096004295763676]"
147,"[0.005137770354085181, 0.004816447006381117, 0.004870579369540147, 0.005009015379646737, 0.0054521567503436315, 0.005365922515465223, 0.005386770809141524, 0.005612298296986789, 0.00526878011637195, 0.005349864830919022]"
148,"[0.004955741021336235, 0.004996790588412098, 0.005495052071451075, 0.005710552975030766, 0.005841306213783066, 0.005183353630794077, 0.00493760983925171, 0.005331551156048015, 0.005003604361228171, 0.0048008312709376805]"
149,"[0.005253453242893082, 0.005422803106213759, 0.005730937818205202, 0.004880715453292383, 0.004710448013640076, 0.00526997772740508, 0.005374760236408598, 0.005358719849320191, 0.004787228457586024, 0.005466112240691657]"
150,"[0.004972419128965825, 0.005117119936004443, 0.005504328774883967, 0.005167244866694507, 0.005855998297167527, 0.005078807038903857, 0.005429289536727956, 0.005462150210987776, 0.004526573543075993, 0.005140930457904024]"
151,"[0.005023389310764972, 0.00507318910937158, 0.004860492310185635, 0.005158102404459663, 0.004772718903203978, 0.005223203573769228, 0.005740966579844214, 0.005151118679034411, 0.005368422065179482, 0.0058617545766537086]"
152,"[0.005324565750457285, 0.005049527680481569, 0.005240201272433534, 0.004878978317016163, 0.005120665359546608, 0.005281242395103205, 0.004601719676939906, 0.005945132619949268, 0.0057291285016873705, 0.005083654705759867]"
153,"[0.005159373113849144, 0.005117894285318901, 0.005152692002806359, 0.005167223603477018, 0.005324471850745424, 0.00536328378270145, 0.005275152168750562, 0.005776510274636183, 0.004945248329424117, 0.004988757400216768]"
154,"[0.005184531670316101, 0.005878299213166191, 0.005359446216330596, 0.0048445572704109395, 0.0046468675564731825, 0.00469927274515331, 0.005182236251292265, 0.005865223174395387, 0.005101961243027451, 0.005486148437754598]"
155,"[0.005158691240561235, 0.005151083073461687, 0.0049643559449692445, 0.005143046528510783, 0.005630849529779362, 0.00516905902870002, 0.005462175852835752, 0.004868901562202821, 0.005352838955799659, 0.005356466805060794]"
156,"[0.00548341061685011, 0.005303608578842078, 0.005505670349188621, 0.005270431028632512, 0.005116641925777255, 0.005233512576170453, 0.005106850880030604, 0.0047420791001616495, 0.004805692253062908, 0.005689891556784176]"
157,"[0.0059117915884909986, 0.004921880369358572, 0.004822886628499628, 0.005425278198990518, 0.005301548669132917, 0.005228064112298043, 0.004980021234144269, 0.005674484677751783, 0.00513326673919013, 0.0048495525428193485]"
158,"[0.005242813516024447, 0.0053198161952002125, 0.005254067622571585, 0.005287491822539861, 0.004913968725368002, 0.0058154732823755325, 0.005253514255850078, 0.005009453082190106, 0.005275536973106594, 0.0048922469301286384]"
159,"[0.005133791530889584, 0.004680718865729063, 0.006105446752675514, 0.005415990069040331, 0.0054502871149717, 0.004928453602192254, 0.0049427616009839635, 0.005158971420280011, 0.005329415428578679, 0.00510741669596938]"
160,"[0.0053590627438399865, 0.00480684653363414, 0.005202620246653495, 0.0053347739171735525, 0.005153830303401034, 0.005487166153730704, 0.00469318720960147, 0.004533132144485582, 0.005741943065952967, 0.0059346344490106865]"
161,"[0.005827380430980888, 0.005392423701509152, 0.004724374158685481, 0.005697584749817361, 0.005350365572586226, 0.004916858775539393, 0.00499194895832984, 0.0052732118257036486, 0.004888674474814767, 0.005199484765144184]"
162,"[0.00552815014913114, 0.005400945901511129, 0.004898695774008826, 0.004981324797960383, 0.00475826806364265, 0.005292256087910919, 0.005135216934623587, 0.004838544212388784, 0.005965016062905822, 0.005467758552911987]"
163,"[0.0051862676529333485, 0.005432848767324229, 0.004876167018807355, 0.005040315533351047, 0.004953719329605725, 0.005781473866616155, 0.005238765516810922, 0.0053049064594109276, 0.0050862300832537725, 0.0053705648183106575]"
164,"[0.005201183115763349, 0.005174295014294759, 0.005390874366492837, 0.004873983028194377, 0.005602997759944194, 0.005520707550236082, 0.0054645572786214645, 0.0052089261455167315, 0.0050350173823416906, 0.004794933331797899]"
165,"[0.0049340575799528795, 0.005854782189901759, 0.005361668417426568, 0.005267391434066228, 0.005656130114069268, 0.004898076298932906, 0.004875230141084635, 0.005492108041044833, 0.0052705927007631334, 0.004657195266816808]"
166,"[0.0054866873608519886, 0.004749467239893828, 0.005785815811897137, 0.0053898507925038445, 0.004888652236970468, 0.005155839993340128, 0.004746348193022166, 0.005051986493911754, 0.00513850275176628, 0.005845794576163457]"
167,"[0.005147258361544256, 0.004985838476595749, 0.0053386741983032825, 0.004937327843292908, 0.005193424695662699, 0.005579581837015533, 0.005413720357679499, 0.005031180420894914, 0.005369316029661978, 0.005268322452030278]"
168,"[0.00533435333387401, 0.005907910540997712, 0.0049849328137581955, 0.005049431892852366, 0.005154432458478408, 0.005259723398767569, 0.005243424359517503, 0.005066078021489988, 0.005189184124440829, 0.00507154311576394]"
169,"[0.004897623990845992, 0.005357787208771411, 0.005067546045389043, 0.004802712767277757, 0.005060086403891485, 0.004955054615490777, 0.005128342943432036, 0.005139195744209333, 0.00624338790192363, 0.005598055061947553]"
170,"[0.005440901701780524, 0.005626384594654962, 0.005291690591611679, 0.005035595496757668, 0.004880441088159944, 0.0052609132903514615, 0.00538581993150767, 0.0054251171735675415, 0.005222287806224214, 0.004714202995095824]"
171,"[0.005519572036415748, 0.005174349362119563, 0.004932927114014304, 0.005122359760609114, 0.005034247477118227, 0.005227457079989915, 0.004648453020334456, 0.005223144049676155, 0.005526946784421483, 0.00583995797916564]"
172,"[0.005614840842289769, 0.005255797490010407, 0.004885165132943021, 0.005974536890820764, 0.005170173155094264, 0.004975428605615777, 0.005381981663986278, 0.00513156710008075, 0.004813657574618866, 0.005053072196763321]"
173,"[0.005475493979712492, 0.005590507824395383, 0.00515305888622372, 0.005368739451024052, 0.0053798292871891995, 0.0046067490804968195, 0.005432412834549301, 0.0053324972247204595, 0.0050965872770311815, 0.004840581175009977]"
174,"[0.0051328741679170144, 0.005302607366992054, 0.004890694686777935, 0.005757150201031683, 0.005199021429544397, 0.005377063753706727, 0.004514862170570143, 0.005509579192800266, 0.0055960675714322936, 0.004982228587531563]"
175,"[0.004782960683797759, 0.005383784189023831, 0.006120781540403869, 0.005532098131801665, 0.005380773987731659, 0.005163165182478567, 0.005062889256230299, 0.004726442438863436, 0.004770358474456366, 0.005332998905675942]"
176,"[0.004309317500633265, 0.0055173634907532, 0.005022173933592989, 0.005413725877183871, 0.005369891383947048, 0.005383858220261136, 0.005638593826713785, 0.004979618490119913, 0.005349533810693111, 0.005280851809745891]"
177,"[0.004979913535825797, 0.004796164682905264, 0.005648099647556386, 0.005608904007468397, 0.005216390690669032, 0.005635344194911487, 0.005107165240384992, 0.004752475886013514, 0.005177304576326876, 0.005348305527122789]"
178,"[0.005904848355938641, 0.005024503089832818, 0.00531301239130193, 0.0050836861447058086, 0.004860917207668202, 0.0053262347458201765, 0.005272678024097187, 0.005454347745226315, 0.004819468114333131, 0.005205890654948631]"
179,"[0.005029019228939924, 0.004876566955368853, 0.0054428340377696855, 0.005234603152528261, 0.0056913258886384255, 0.005138472382894364, 0.005633635869158556, 0.004981628779457592, 0.005163559616868493, 0.005054276457914904]"
180,"[0.005399420792443859, 0.005013964276366422, 0.005454099040793966, 0.006076742204765278, 0.005280193508308028, 0.004738303698942172, 0.004760172533479779, 0.005526415265735236, 0.004755523414700353, 0.005234512194200174]"
181,"[0.005303167203681385, 0.0045242438721936895, 0.005062362024473188, 0.00538438009800027, 0.005452691598554437, 0.005385110659195074, 0.005396915905664084, 0.004562315108490451, 0.005662341053252152, 0.005525313182685682]"
182,"[0.00522998843808993, 0.0051747211068867175, 0.005445501744988252, 0.005308793871820279, 0.004712185832757318, 0.0055699444691426694, 0.0054992398693414326, 0.005148256738909426, 0.005269213972778916, 0.0049013632628974405]"
183,"[0.004564330072032459, 0.004763180763401185, 0.005239318764879245, 0.005156771394985898, 0.005637744735410552, 0.004819632025783536, 0.005226063548649532, 0.005703614418624073, 0.005465863438694192, 0.005685291927573233]"
184,"[0.005041628561735884, 0.005397732356951635, 0.005554293062480047, 0.005061889657377944, 0.005263644092469584, 0.005320217056997981, 0.004960757548584203, 0.005433785993726173, 0.00542558529180158, 0.0047929452057203295]"
185,"[0.005087543817334884, 0.005432416087335254, 0.005643299342925039, 0.005060103332932987, 0.004995644835830994, 0.004571217439861812, 0.0054452498770595084, 0.005338248391220687, 0.0054446964024434195, 0.005257516600500792]"
186,"[0.005184567821583126, 0.004976773437421074, 0.005575167062007784, 0.004768834169208101, 0.004832842391571842, 0.005139546366831668, 0.005835673179559018, 0.0050468030760177215, 0.005356843120870729, 0.005537730929185628]"
187,"[0.005528444484482748, 0.0054101994292527445, 0.004999624765406627, 0.005563869207627134, 0.004923475952549628, 0.005427111638562074, 0.005113812098213545, 0.005142279580228937, 0.005179077677435258, 0.004979776088191974]"
188,"[0.005401623105944585, 0.005144135230417726, 0.005250260402692604, 0.005217166802559335, 0.004957603376992062, 0.00500566931588586, 0.004537389140982613, 0.005920822312403774, 0.005486777893003694, 0.005345657665651092]"
189,"[0.005132031676152248, 0.005242747197389873, 0.005282002523535774, 0.005723992837219287, 0.005587869646583468, 0.005233847429234053, 0.004586804677801179, 0.005423742785322392, 0.004854409285860683, 0.005205873850958319]"
190,"[0.005048131953987182, 0.004977354797713168, 0.004809079807772108, 0.005736999007698643, 0.005235815255199877, 0.005442153308033125, 0.005339462701735299, 0.005112601977246631, 0.005150500097304456, 0.005414569688987455]"
191,"[0.005257844260648924, 0.005355164067159377, 0.005967607141661673, 0.004857557307836504, 0.0049433221647451255, 0.005421885446828115, 0.004910353197068053, 0.004157927555108499, 0.0061930185315490485, 0.005191307082364684]"
192,"[0.005280667876155868, 0.004729438058922054, 0.005495792504678278, 0.004981819073986085, 0.0053766409194413, 0.005577263094036429, 0.005505761727221707, 0.004958120707118729, 0.005671339388118673, 0.004682837979976478]"
193,"[0.0049831040474367485, 0.005575812445607207, 0.004815254075067671, 0.004990652881930836, 0.004824203204836514, 0.005862096790679081, 0.005421676355511162, 0.005238489717143179, 0.005471464807647703, 0.005077032320862406]"
194,"[0.005302138089005646, 0.00483408664162694, 0.004721787544473639, 0.005536907604030366, 0.004981681122038946, 0.005352010950441329, 0.005213048173934484, 0.005471945888786404, 0.005487360090968092, 0.005365515931382819]"
195,"[0.005477127571700212, 0.005245594467007515, 0.005163078560163224, 0.004883398830273511, 0.005436099301048613, 0.004320061947261196, 0.005114068183855383, 0.005962112253276683, 0.005503849608285874, 0.00514435701687721]"
196,"[0.005061141978409775, 0.004825454548763296, 0.005219954494895496, 0.005546232310766494, 0.00471675691397902, 0.0051867250204694825, 0.005673499277883724, 0.005291111329189546, 0.005452862086095758, 0.005291588787783294]"
197,"[0.00496935748432818, 0.005215016655550626, 0.005656181771607369, 0.0051606255163445134, 0.005142816821975552, 0.005575509936098921, 0.005301565028319332, 0.005135439874357389, 0.0049583334995985705, 0.005161176850535288]"
198,"[0.0051570807803678325, 0.005337901631866359, 0.005170843011251638, 0.005309217005756343, 0.004753193465773471, 0.005245396030870065, 0.005358074716076436, 0.005439482629285548, 0.005200647341527326, 0.005288343304290838]"
