,imv
251,"[0.0064739913465492625, 0.0065142933060884315, 0.00645061663432644, 0.006429453525626944, 0.005859058609753534]"
252,"[0.006462102334014217, 0.006217952089876666, 0.00661038631717464, 0.006151838477573676, 0.006309942994995245]"
253,"[0.006000381457330665, 0.006574355838965433, 0.006263856201317676, 0.006413511967009182, 0.006518125086178931]"
254,"[0.006094308804877077, 0.006503524556564507, 0.006793029113629729, 0.006045434378309832, 0.006297987514959733]"
255,"[0.006449149108746507, 0.00612087752554788, 0.0066608203371132345, 0.006463991621497224, 0.006040674683789568]"
256,"[0.00608653860907237, 0.006554651426454366, 0.006421874496992025, 0.006462280637324272, 0.00622524130250062]"
257,"[0.0067980678203216115, 0.005734696517684007, 0.006478370224842079, 0.006024244735540038, 0.006684689677584369]"
258,"[0.006941536956784172, 0.006248251085095944, 0.006346908133404592, 0.006234349930366752, 0.005963180317104033]"
259,"[0.006172351046768677, 0.006519710701120336, 0.006800493137914281, 0.006098987553210296, 0.006152525381039981]"
260,"[0.006290684999334962, 0.005949042153839527, 0.006737314125029507, 0.006635836796992777, 0.006131850771232287]"
261,"[0.006415415716445702, 0.00648828442567482, 0.006239316511477173, 0.0060312330393896075, 0.006568637210625824]"
262,"[0.006229648193081058, 0.006625712346274434, 0.006334203964374222, 0.0062275100040128616, 0.0063287016360630164]"
263,"[0.006331149830974643, 0.006471026702294671, 0.006351510103957689, 0.006168301937195496, 0.006432334906820047]"
264,"[0.006565894120876618, 0.006286120893842754, 0.006269157984863197, 0.006174274923691132, 0.006451924643452363]"
265,"[0.005907519000931186, 0.006238034178677427, 0.006355821684453087, 0.0066329268064049774, 0.00659931113041399]"
266,"[0.006429384011155875, 0.0063794729308204266, 0.006213913423420431, 0.006190558460320815, 0.006519075097950083]"
267,"[0.006672315653242163, 0.006629451719640518, 0.006298202064218431, 0.006181707642578074, 0.005953390559092244]"
268,"[0.0061708144015583544, 0.007145918621074014, 0.005683825118422917, 0.0062829669007031, 0.006493688309704214]"
269,"[0.006159276312380306, 0.006440454399148067, 0.006629455231135562, 0.00614661731891847, 0.006343223346324729]"
270,"[0.006427035669275326, 0.006436974097018267, 0.0060518248156394725, 0.00637508262607602, 0.0064629616689714595]"
271,"[0.006331637693346708, 0.006288832486177569, 0.006320767907170858, 0.006336969363286579, 0.0064343659836624415]"
272,"[0.006453538169035472, 0.006572181340949304, 0.006201271991486509, 0.006200865100021054, 0.006314353109652524]"
273,"[0.006204883421367968, 0.006494627026294112, 0.006504254231036561, 0.006299522916697792, 0.006254388236814988]"
274,"[0.006429166269038613, 0.006563634393121076, 0.006030248090887891, 0.00627687626690314, 0.006443199086516619]"
275,"[0.006826901643315468, 0.006231298911094776, 0.0062812968564194506, 0.0060429844737746805, 0.0063562445997140575]"
276,"[0.006871852490310564, 0.006516413932461556, 0.006294851581209781, 0.005829864667617688, 0.0062186887445739155]"
277,"[0.006206388162481878, 0.006539342156276102, 0.006449493301275548, 0.006119811102721767, 0.006428590847480349]"
278,"[0.006443097021526183, 0.006245060236068342, 0.006369046503472411, 0.006405387597591684, 0.006298018485979079]"
279,"[0.006162740344386996, 0.0064337421840874815, 0.006171640104349555, 0.006494814169513932, 0.006485233373967847]"
280,"[0.006208668218237613, 0.0063433514108360385, 0.006244794663411126, 0.006747759968951577, 0.006192334273309813]"
281,"[0.006402807118851621, 0.00614095107970426, 0.0065109467270604415, 0.006017453614562092, 0.00668367559487116]"
282,"[0.006162074543865082, 0.006364387009583442, 0.006293841520884782, 0.006147254595961039, 0.006761985835292246]"
283,"[0.006175802858212504, 0.006606053459395636, 0.006153993702010457, 0.006150679673244175, 0.006658984679301566]"
284,"[0.006366683898165279, 0.0065662656607057696, 0.006075824948348192, 0.006307545244916493, 0.006442208050648727]"
285,"[0.0062315998619490885, 0.006305927458315734, 0.0062192175350032335, 0.0066567856834886, 0.006351340834844011]"
286,"[0.006433211760653563, 0.006246632845157351, 0.006692839675575746, 0.0064043353472989775, 0.005974495463251231]"
287,"[0.006471847533493867, 0.006472702784858498, 0.0064975383941464964, 0.006010293045736973, 0.0062782805395336025]"
288,"[0.006010265717893712, 0.006380634428988607, 0.0068785411662594526, 0.006395674016099438, 0.006086678104821101]"
289,"[0.00622542990325109, 0.006121251783601363, 0.00640559598813719, 0.006606876794270388, 0.006399884617368881]"
290,"[0.006217148028370527, 0.0063241983676755875, 0.0063236851619605655, 0.0059881636559871495, 0.00690463433905523]"
291,"[0.006416879794643449, 0.006350652340490115, 0.006174720487064873, 0.006133239074588849, 0.00664671080819729]"
292,"[0.005901016683483106, 0.00661022560127474, 0.006497221765102224, 0.00623599535064098, 0.006473002122356483]"
293,"[0.006602131945595445, 0.005823610916608423, 0.006213998371155887, 0.006919710471818766, 0.006178478129446423]"
294,"[0.006230619957882447, 0.006352204535289732, 0.005816313336768015, 0.006673219600330039, 0.006673197450571064]"
295,"[0.00615412270768549, 0.0067102364030457865, 0.006019992926899478, 0.006620963688275566, 0.006244728591740335]"
296,"[0.005977990208085079, 0.006016769525925804, 0.006662011109116555, 0.00653764148547544, 0.006551027368982942]"
297,"[0.00655944186785264, 0.006413095951865717, 0.006275043561747495, 0.006343731936989333, 0.006140229302989874]"
298,"[0.006461520635509445, 0.006190938239061976, 0.006371983175173315, 0.006519787046590249, 0.006195909102814033]"
299,"[0.006201228454039816, 0.006572681751456601, 0.0063065352729292845, 0.006361524468687991, 0.006295469854032426]"
300,"[0.006729320539736868, 0.006398043753170452, 0.006240949812539664, 0.005840616286237944, 0.006533719943481215]"
301,"[0.006048419651013149, 0.00645996580390227, 0.006376669705945126, 0.006487583610955633, 0.006371418654198986]"
302,"[0.006485687879591763, 0.005812779626712473, 0.0065007560853358294, 0.006608372282821165, 0.006333459304752782]"
303,"[0.006946952283210494, 0.006578540817852235, 0.0058760352520784405, 0.005855603142029332, 0.006525067031358466]"
304,"[0.0068534057342568375, 0.005579401872838253, 0.0065125316530387865, 0.006403374840002936, 0.006363444614438721]"
305,"[0.006123387244056256, 0.006326988206653836, 0.006086792985607358, 0.00621725741031506, 0.006962491006122876]"
306,"[0.005846065651690702, 0.006275062808361787, 0.006570620480237511, 0.00664209151135307, 0.006379919968046705]"
307,"[0.006054871607339119, 0.006350495475892202, 0.006430918551046671, 0.00646563346540862, 0.006450464395644835]"
308,"[0.006663043017355723, 0.005933206917974103, 0.006175744473706041, 0.006482174973541602, 0.0064846182307406255]"
309,"[0.00601787956308486, 0.006536795312853071, 0.006561441446948972, 0.006007288563739536, 0.006618404969982569]"
310,"[0.00626872975914814, 0.0058821680889237634, 0.006442041932230826, 0.00658218805897175, 0.006577751413828392]"
311,"[0.00624747745264353, 0.006288530367476228, 0.006402557462738529, 0.0058615397275340415, 0.006914594680415954]"
312,"[0.006485062910424982, 0.0063123694569890716, 0.006110390513029397, 0.006141798003674121, 0.006682501331992998]"
313,"[0.006568275755823738, 0.0060121539273409515, 0.006543264358940033, 0.006207506901792303, 0.006426581644149102]"
314,"[0.006696573286497697, 0.0068465386785615335, 0.006004106153790462, 0.0063033771654362886, 0.005911745136574348]"
315,"[0.00596280589771366, 0.006435770828049358, 0.006389376765363581, 0.006471452878416582, 0.006480803284821402]"
316,"[0.0063899163327710215, 0.006169554071962375, 0.00634013329540368, 0.006144639413278712, 0.006674476274663326]"
317,"[0.006555634135591407, 0.006103827654674034, 0.006656788885221356, 0.006232126010684164, 0.0062023096145531215]"
318,"[0.006349280786898355, 0.006283013494047565, 0.006598410964942956, 0.006306831256804479, 0.006218970342868443]"
319,"[0.006273098200902352, 0.006124206075426591, 0.006356994857358574, 0.006137091693716177, 0.006850369620178187]"
320,"[0.006461880588921786, 0.006659607292063298, 0.005811609025901733, 0.00629995762620244, 0.006543484488795692]"
321,"[0.00623460268112123, 0.006369263271120671, 0.006222753499635723, 0.00618945108647917, 0.006735215119507355]"
322,"[0.006605468676438932, 0.006323649912140383, 0.006241510581652019, 0.006340733993961546, 0.006222281955341061]"
323,"[0.006181023365710889, 0.006072059609961494, 0.006372347830578054, 0.006973024534041793, 0.006160017345478042]"
324,"[0.006446818797124699, 0.006280018017847517, 0.006751470060107307, 0.0059805190191979584, 0.006255348889638967]"
325,"[0.006268959927195137, 0.005908353834789425, 0.006550460347055421, 0.006388538785548577, 0.00661777623215234]"
326,"[0.006278018382929853, 0.006176149254721149, 0.00602958640674571, 0.006578510184725636, 0.0066676639760685176]"
327,"[0.006404688591701593, 0.006149885134313278, 0.006452905681955114, 0.006444126159148257, 0.006312505762322087]"
328,"[0.006379869447297198, 0.006424937503959385, 0.0064053632280662775, 0.00666875867856497, 0.005876049294236981]"
329,"[0.005937064003510548, 0.006772359671599858, 0.006062906745708214, 0.006518705974596037, 0.006445524565766927]"
330,"[0.006119659997837514, 0.006569949104846404, 0.0063860020176024134, 0.006592712001142559, 0.006074237862164447]"
331,"[0.0064661173771958895, 0.006549040790940986, 0.006431868326460826, 0.005925294417801961, 0.006379702572815189]"
332,"[0.006329273520475929, 0.006251660405580933, 0.006149118815530472, 0.006116180423043438, 0.006905816989322103]"
333,"[0.00663704800992923, 0.0063022366835877855, 0.006049281555377655, 0.006436577415596624, 0.006276759791022778]"
334,"[0.006552907057115566, 0.006010642847200276, 0.0069860670872775, 0.006253269855085916, 0.005939559582819539]"
335,"[0.006209432871589014, 0.006413336126204689, 0.00624204770534851, 0.006100230884194199, 0.006784420704082903]"
336,"[0.0068074934471767205, 0.006330838794166904, 0.005898909766042012, 0.006406902015403925, 0.006303703514828076]"
337,"[0.0064431732539134935, 0.006261360798235513, 0.006112539956928923, 0.0062391569642982255, 0.006684722218699673]"
338,"[0.006449162173686362, 0.006227605014792958, 0.006572541189442092, 0.006244658752346915, 0.006278990756062507]"
339,"[0.006364607836960946, 0.006861906096485926, 0.00661912119943005, 0.005966794910653931, 0.0059303388272660615]"
340,"[0.006658903840135846, 0.006322281107937304, 0.006440023915583249, 0.006234347862229067, 0.006067721502685973]"
341,"[0.006000803531686907, 0.006538985969587231, 0.006120163858741685, 0.006462318763887652, 0.006661298760014234]"
342,"[0.006242651028552179, 0.0060661775782018005, 0.006526293211430174, 0.0063645006993434255, 0.006567845467481907]"
343,"[0.00634220105017094, 0.006516075491279743, 0.0059568703115501845, 0.006636941675159133, 0.006266810823569292]"
344,"[0.006940975188104576, 0.006323302744971481, 0.005683464858622234, 0.0063952559925454, 0.006401530375166695]"
345,"[0.006291597723626918, 0.00674513747623667, 0.006228993473619384, 0.006028395397925988, 0.006448280705014953]"
346,"[0.006439547978592978, 0.006087264208357233, 0.006655980357421147, 0.006449284381732789, 0.006118640083133059]"
347,"[0.006700394563955639, 0.006205921479548887, 0.006337781805824764, 0.0064059229202778735, 0.006090708727411523]"
348,"[0.006582589975254978, 0.006550524654253047, 0.006041022974810144, 0.00613769907107219, 0.0064318796380664674]"
349,"[0.006933716825678346, 0.006283956312269943, 0.006160935914050415, 0.0063766401559810885, 0.005994425919209315]"
350,"[0.006136783027966843, 0.006534367642135784, 0.006143085073702744, 0.006302818351278546, 0.00664010015920966]"
351,"[0.006275688094250264, 0.006442307157505983, 0.005976606081121672, 0.006554914902008129, 0.006464763847415307]"
352,"[0.006714263319698461, 0.006083711080683217, 0.006146682468933872, 0.006304079394657751, 0.006514196627590207]"
353,"[0.006144438848351359, 0.006185998604294426, 0.006667386521051516, 0.006426278030136686, 0.006312238932316699]"
354,"[0.006108464062885019, 0.006600800237626263, 0.00590980777226189, 0.006216640322276099, 0.0068890585782731065]"
355,"[0.006397826946450935, 0.006146027875958143, 0.006909266168116863, 0.006197641954923994, 0.006105568295338201]"
356,"[0.006256935273586512, 0.006393524549839992, 0.006446214829754326, 0.006207126102925962, 0.006447221614349395]"
357,"[0.006164412034797542, 0.006342854536470688, 0.00598069384031393, 0.006969154911788254, 0.006303935404818132]"
358,"[0.006310330339562588, 0.006458703193930706, 0.006160736350858049, 0.006312961478913261, 0.006527751728409168]"
359,"[0.005912367304964795, 0.006197957498645878, 0.0063828026684556545, 0.0065049770322758585, 0.006744071263161449]"
360,"[0.006110656524148308, 0.006113829748313209, 0.006243624072712179, 0.006857316546642415, 0.006396067613034227]"
361,"[0.006128146825292288, 0.00639524684628322, 0.005882340641277255, 0.006931954238660643, 0.006403703600720764]"
362,"[0.0062376511903615515, 0.006153911984407578, 0.0063443140248620866, 0.006544686506684231, 0.006457010715500764]"
363,"[0.0063099572202012675, 0.0061112117838015316, 0.006748083090935877, 0.0063680468515234035, 0.006196808866486405]"
364,"[0.006431453634921357, 0.006179842756779562, 0.006359304890973571, 0.00623693551774899, 0.006543445658182114]"
365,"[0.006209396654517096, 0.006846122480787759, 0.005849530007049517, 0.005767240170853886, 0.0070618010459937664]"
366,"[0.006644402705022236, 0.006114114648698088, 0.006266986836939925, 0.006173985368020238, 0.00650837255875909]"
367,"[0.006560536708399266, 0.006522264485506428, 0.006163062218663309, 0.006588999607986352, 0.005911405692697919]"
368,"[0.006355456724320144, 0.006006937582686166, 0.006452879039177216, 0.006485267530651866, 0.006461421309905484]"
369,"[0.00627020219614284, 0.005897658209453598, 0.006475572578393719, 0.006511629318154223, 0.006594898961833143]"
370,"[0.006567716189104451, 0.0066166552414273355, 0.006132633547559108, 0.006272570014427784, 0.0061441613258657515]"
371,"[0.006397302890109919, 0.006145703316782369, 0.0066206917154954924, 0.006003525720255669, 0.006568240695709668]"
372,"[0.00669591621778387, 0.006447205421220868, 0.00615396981797724, 0.006088255160868303, 0.006368166859697869]"
373,"[0.006599957559215894, 0.006498092786005329, 0.006311404952731156, 0.006094678995877459, 0.006244529248764054]"
374,"[0.0066981676886818395, 0.006232804815699264, 0.0062918700062433225, 0.0062682747564458, 0.006249304486673383]"
375,"[0.006449496343933222, 0.0063277304025286365, 0.006401920249423136, 0.006275065213563882, 0.006308078550926955]"
376,"[0.006379622613996812, 0.006341661913572301, 0.006440549380850728, 0.006334691504334573, 0.006275814951314962]"
377,"[0.006378672395574393, 0.006472348105695527, 0.0066153357743735965, 0.006120153928151868, 0.006173276360283882]"
378,"[0.006161275267418951, 0.0062298304614763975, 0.0064703548355258675, 0.006139799857504731, 0.0067501425630780215]"
379,"[0.00599951933630194, 0.006683720406813513, 0.0064436006487888385, 0.0064268934418340706, 0.006185461641969032]"
380,"[0.0060375107316975075, 0.00620648968429516, 0.006500265165823311, 0.006355712779934024, 0.006655988730335146]"
381,"[0.006517895930902371, 0.006635236240482779, 0.0062852661181600124, 0.0058720226347957, 0.006436039653014493]"
382,"[0.006593155961497628, 0.005621193837877738, 0.0064545541500855225, 0.006384694898841862, 0.006644637432353558]"
383,"[0.006626237728827202, 0.006496674544887787, 0.006381139862637481, 0.005915715022320499, 0.006327894036378364]"
384,"[0.006172808202875318, 0.00653392447953514, 0.00627741819710524, 0.006583257232528211, 0.006172715780902685]"
385,"[0.00648536509705318, 0.006311147837029121, 0.006253816954429079, 0.00600590886876324, 0.006707696712786297]"
