,imv
6531,"[0.11551450322325327, 0.10425744849584576, 0.15262691134162942, 0.09656058537506713, 0.08836948794051382]"
6532,"[0.12069753229834383, 0.09146311255762463, 0.12882485207362895, 0.08604813605194014, 0.11358731104966135]"
6533,"[0.10724696996692602, 0.1063335419580965, 0.09511992555241533, 0.12423265973521706, 0.12142475766031272]"
6534,"[0.11100326785674959, 0.08505070107429989, 0.10147267650214843, 0.15360498408397025, 0.10809241368637544]"
6535,"[0.10936792996841116, 0.10511445557184652, 0.10396396486516324, 0.10999068138692403, 0.11920095434581433]"
6536,"[0.1057101534971125, 0.10841813316112041, 0.11031308537317061, 0.14307423850832446, 0.07627756569636102]"
6537,"[0.12731065665897684, 0.1377328720614046, 0.08831464165412337, 0.09332704208130431, 0.10281748238690044]"
6538,"[0.09156784639932215, 0.11946174778273946, 0.10303491100793839, 0.10900015233325452, 0.12485068749833753]"
6539,"[0.08911882313015634, 0.09399074915409064, 0.1411089151691219, 0.13156104845115688, 0.09344619730310151]"
6540,"[0.1335275633980029, 0.08912236286743086, 0.11451700053305018, 0.10469517936656392, 0.10270382984964191]"
6541,"[0.08773693449598495, 0.12643974483989917, 0.10667530757251457, 0.12526570355715352, 0.10174495480755334]"
6542,"[0.095150117429334, 0.13158004061833692, 0.10768299884156445, 0.10908077968738362, 0.1032672623742303]"
6543,"[0.15230593860702543, 0.11707107829184434, 0.14652265155838168, 0.09135416049498844, 0.06073132337397812]"
6544,"[0.10754201349209563, 0.11051208134122492, 0.1257182461786124, 0.1075708771989767, 0.09597381026956774]"
6545,"[0.12090191920100368, 0.08600024072025762, 0.1305534242136804, 0.09647977437863797, 0.1130012159927684]"
6546,"[0.11284073567742091, 0.09411743899934875, 0.12012795778436862, 0.08178015187083863, 0.13416878341871813]"
6547,"[0.10601544947490998, 0.10199177850186579, 0.12533400996687236, 0.09806106489855847, 0.11645972348839018]"
6548,"[0.09144609570084349, 0.1208064079467969, 0.11177525504023238, 0.11031629000882646, 0.10958639390175098]"
6549,"[0.12313805271728691, 0.081324150580991, 0.132705437712133, 0.10105956153137909, 0.10812228478712951]"
6550,"[0.12742205737276446, 0.0977622404473826, 0.08578682406198773, 0.12722965534411249, 0.11234126240598835]"
6551,"[0.10236151043839031, 0.13493553032591116, 0.08965345445710719, 0.09128429964202087, 0.13601773815065277]"
6552,"[0.13097304109514088, 0.09159251993091663, 0.10224018995990794, 0.11786923966631907, 0.09870558249550021]"
6553,"[0.11755848481083245, 0.11907857561568623, 0.08708888607153376, 0.10594694765865793, 0.1121495321913005]"
6554,"[0.10711226714770913, 0.09745284915280407, 0.13399315881615392, 0.10875579852416933, 0.10379761448202646]"
6555,"[0.08998005490376779, 0.0982013126796845, 0.130763875803776, 0.10439440555783182, 0.12186499899078779]"
6556,"[0.10438485987680271, 0.09985160529331953, 0.13179797085873238, 0.11929820501504818, 0.09197450260932645]"
6557,"[0.12425174552951553, 0.10627903833800158, 0.09500751803672718, 0.1310149340501418, 0.10108641944681501]"
6558,"[0.09474598219660008, 0.09809606009590556, 0.1613408661115606, 0.09806310845765284, 0.11064396740291466]"
6559,"[0.10519384324728469, 0.11269999073964893, 0.10551955311279014, 0.10067690259838066, 0.12382752492059207]"
6560,"[0.0818896696737174, 0.1210032868416711, 0.10411808730568667, 0.10474910000576686, 0.1365284139693264]"
6561,"[0.12727098368529138, 0.10910109302841424, 0.09338716886213366, 0.07043058657937094, 0.1452752477723826]"
6562,"[0.1263090863474144, 0.11620476747340333, 0.08817496054118035, 0.11870809522509491, 0.09362822603376515]"
6563,"[0.11297306474708457, 0.11570554610924962, 0.1140188054004042, 0.1128233435934864, 0.08900635409106329]"
6564,"[0.10865420854103018, 0.10312078916767164, 0.11628642147345972, 0.13505390033839057, 0.08597326112807084]"
6565,"[0.1286129127862537, 0.10207242308423785, 0.1347152300335217, 0.07994144254188408, 0.09878611963079847]"
6566,"[0.10779482229359467, 0.08347104256742878, 0.10958163763880704, 0.14593249841553152, 0.0936684276876345]"
6567,"[0.07211862549641244, 0.09647692153178034, 0.15032567529934363, 0.11758670391101322, 0.11604352555876048]"
6568,"[0.09683424525896495, 0.1070555585917996, 0.07184477457858164, 0.15117569513353635, 0.13321746851985855]"
6569,"[0.10643080095848442, 0.1149941349671746, 0.10493040062866701, 0.09920103121645717, 0.12603992660894298]"
6570,"[0.1134579803265899, 0.14369282558477015, 0.08223401978800506, 0.10550274567297521, 0.10056753615829286]"
6571,"[0.09173445370727513, 0.14926385367476575, 0.08875624491951231, 0.09531464877875644, 0.11990192306630393]"
6572,"[0.11148839253742596, 0.11009105297476007, 0.1334626837630005, 0.10621048437402437, 0.08410800620125104]"
6573,"[0.12315299187865203, 0.10803232592111553, 0.08649306389118111, 0.11221439539031088, 0.11186134789762124]"
6574,"[0.12776164696871933, 0.09874061166584758, 0.11661016105649007, 0.09253117769556335, 0.11856294017537997]"
6575,"[0.11726075695859228, 0.09407444841822009, 0.11641554020893832, 0.11346015510969344, 0.10392207816720343]"
6576,"[0.10011192246591817, 0.0961020761149704, 0.1085228745731002, 0.10309601374790793, 0.14297135231926478]"
6577,"[0.07830134831425535, 0.12556589193729134, 0.11876192843979315, 0.12645112837260516, 0.09998161628299643]"
6578,"[0.11870463790240245, 0.08296354160780083, 0.08441793015927884, 0.17145193190497823, 0.10542160998202184]"
6579,"[0.10867022045825549, 0.12051621172844695, 0.08570563813824351, 0.10624130716178767, 0.12316194046170474]"
6580,"[0.11962640614270474, 0.09544663778595597, 0.10471085158395604, 0.12190073223659265, 0.09214009100735077]"
6581,"[0.10590913036753224, 0.12250996355578378, 0.0938527857180033, 0.10766964519815343, 0.11374573342296174]"
6582,"[0.11744011710269073, 0.09382700387612895, 0.09076007231174317, 0.11598405325258941, 0.1287434636468878]"
6583,"[0.08232265486935282, 0.10951838385877238, 0.09945954148588369, 0.1219422437690348, 0.13087452682416312]"
6584,"[0.1364403690678991, 0.14990179210932855, 0.1173237677174083, 0.09301864607114552, 0.04363951380701291]"
6585,"[0.12530176700906345, 0.11075566532031113, 0.1210580486796144, 0.11290289655635279, 0.08170833675518742]"
6586,"[0.12561939407648, 0.10374743095497978, 0.11348253018952544, 0.10761982334467546, 0.09356149707306043]"
6587,"[0.10664642194323436, 0.12189611828816722, 0.08361224906210778, 0.1181362934024311, 0.12066295493050944]"
6588,"[0.12468306726965239, 0.1010152521560977, 0.11889899748135623, 0.08626470207652338, 0.1127925047821278]"
6589,"[0.1029744838372162, 0.0929490271510121, 0.13772908397633604, 0.09564252731007006, 0.12092193029018698]"
6590,"[0.0941228702046351, 0.12263605732302718, 0.09188974281624628, 0.11282555761883488, 0.12798311999658826]"
6591,"[0.13390665803394736, 0.13605560036262762, 0.1020405442280957, 0.10969657952088012, 0.08097874305326373]"
6592,"[0.118401100747717, 0.10573217217858112, 0.11873091263936414, 0.10741204248141342, 0.08416992827261047]"
6593,"[0.09287885691118365, 0.09780127007622756, 0.10550662565151149, 0.09359280885153738, 0.15818732927278975]"
6594,"[0.07332680395573296, 0.12413809800880232, 0.14371033966917843, 0.08764756266562203, 0.12087515615024998]"
6595,"[0.11626575641928329, 0.08989299395270653, 0.12695657965571505, 0.10564957820012251, 0.10008485150741117]"
6596,"[0.12051306630513173, 0.09453740788523313, 0.11830782600129404, 0.14094762803424996, 0.07729174230508748]"
6597,"[0.09119820359675367, 0.10772886884133291, 0.09503590566672342, 0.14355613644213566, 0.12247647039554474]"
6598,"[0.14058475618191746, 0.10809243331515972, 0.10232064285483794, 0.11755563165367307, 0.07267906967258207]"
6599,"[0.10795613947428893, 0.0748298238960787, 0.13517853404055938, 0.08649807806754037, 0.14455483268238165]"
6600,"[0.11447719999406253, 0.12708551766612003, 0.10372746302930698, 0.10251692201239064, 0.0924406890153645]"
6601,"[0.11448781495773605, 0.10353125615112538, 0.0782086281157152, 0.09971347446361807, 0.143374225975713]"
6602,"[0.11870788534823834, 0.13461417952196642, 0.10658915585493355, 0.07866040568342136, 0.11197270187039439]"
6603,"[0.08271355336403925, 0.11483986689404485, 0.13006656352606513, 0.10502719467867119, 0.11423023978436608]"
6604,"[0.07725246690772355, 0.12196308269539037, 0.12695381147708842, 0.13476506909149893, 0.08696053342073527]"
6605,"[0.10100161475677312, 0.08898391815672164, 0.13411143979337492, 0.11492103843369937, 0.10249391894248966]"
6606,"[0.13275820115613796, 0.08216814598606373, 0.10326251085520413, 0.10169823072358633, 0.12243246672356677]"
6607,"[0.09463081671102361, 0.12658929122778928, 0.09806355449836261, 0.13126193836434463, 0.09854890810184065]"
6608,"[0.1414362146825998, 0.09701307256158793, 0.1611592705961724, 0.08824117562901886, 0.06797959289156154]"
6609,"[0.10396767055477597, 0.1251933283911302, 0.12841175351718567, 0.0972366860376283, 0.09539968447154659]"
6610,"[0.09248496669078887, 0.08982489767740844, 0.11944952281260109, 0.1169877751442671, 0.1237857909257724]"
6611,"[0.13782881503028585, 0.09987389480557698, 0.0845886494160756, 0.10238200036146082, 0.10995934484201443]"
6612,"[0.10765416617205327, 0.12531504436754004, 0.13445337984872746, 0.10340340859259965, 0.0739150373127281]"
6613,"[0.12463113490997715, 0.08256923621161256, 0.12034901899740175, 0.11637357175781086, 0.09982032434155425]"
6614,"[0.11808529747933341, 0.1049514843857203, 0.10156516058866677, 0.10372944849477961, 0.11477277481764278]"
6615,"[0.10984826882527386, 0.13087615208616668, 0.1272767754321228, 0.10308112468292178, 0.08254525245038438]"
6616,"[0.127717316853819, 0.10973942164780605, 0.09695968049198717, 0.11417268454571751, 0.09983184275062637]"
6617,"[0.11837741931730092, 0.0990863381355196, 0.09245030938258464, 0.11946472828130991, 0.11613159382895866]"
6618,"[0.10662595589823202, 0.08832749229467407, 0.14460701433929526, 0.11663543634864836, 0.10268040309441116]"
6619,"[0.11145878834064683, 0.1304066618186158, 0.10368252490680448, 0.08309675744524046, 0.11778273397364698]"
6620,"[0.082447022679237, 0.14268918222988577, 0.10347708966752515, 0.09913431578392667, 0.1300608206370574]"
6621,"[0.1328578581416341, 0.09409175679700899, 0.08304684344240375, 0.11565042858195804, 0.122399387989272]"
6622,"[0.11947073707466849, 0.09913622915046526, 0.13958495104918686, 0.05509521619506957, 0.13493610305818285]"
6623,"[0.11416349149187872, 0.11771711907536332, 0.12417748001655936, 0.09039187720893688, 0.09760642534035317]"
6624,"[0.11922932925059268, 0.1090927411757861, 0.10824852557839114, 0.10069059639634857, 0.10777088583321635]"
6625,"[0.10529303785095606, 0.10532405590089468, 0.09116838971114194, 0.12093203110456822, 0.12442708563508499]"
6626,"[0.13077743587624807, 0.10136156275614377, 0.0887749926488472, 0.12810330733143463, 0.10545229688836755]"
6627,"[0.09194331163084395, 0.08605119200933051, 0.1013212708023657, 0.17521241722024025, 0.11169707973118828]"
6628,"[0.1290708254108438, 0.07525115440462968, 0.1318221285942709, 0.0986494265690498, 0.10985488898374833]"
6629,"[0.08843487451923865, 0.09255975059761669, 0.11214300028097583, 0.1159606397843874, 0.12547483535883916]"
6630,"[0.1153896814533995, 0.13689701741557256, 0.10031049308608728, 0.10993655119536001, 0.08474087907187473]"
6631,"[0.111140957828227, 0.09176324854336174, 0.13294785675188, 0.11674847885846652, 0.07721747614555784]"
6632,"[0.12195439046447391, 0.10672127170992322, 0.10895763267608874, 0.09129062182372562, 0.11582126257522143]"
6633,"[0.10406155044350263, 0.14033388195314836, 0.10182565416337491, 0.11326346981123432, 0.09740803069878963]"
6634,"[0.09281271275062618, 0.10376119611945454, 0.11113289182058178, 0.10930671299267819, 0.13262397003693335]"
6635,"[0.09367606527760726, 0.1265906090867375, 0.11715548493336253, 0.12915000744605537, 0.07924356327708887]"
6636,"[0.11275044512304688, 0.13577372241191638, 0.12065207539613103, 0.09948188807200804, 0.08389958118615738]"
6637,"[0.10628851945777891, 0.13395410830678736, 0.08817312893014359, 0.10057227298862756, 0.1111277028925846]"
6638,"[0.08325552448672709, 0.13184357695388868, 0.11753775213354296, 0.11315110494043273, 0.09876297167091923]"
6639,"[0.0876208770967189, 0.13397778322028375, 0.1078700438093595, 0.11744944792372876, 0.08924365419770806]"
6640,"[0.12855777701297877, 0.12354394047223832, 0.08297263870505224, 0.12053851669977342, 0.09388978232201277]"
6641,"[0.07736693670721131, 0.11951208306421116, 0.11933418307708916, 0.1374999131036043, 0.09791161520456994]"
6642,"[0.1111447685740301, 0.14008142561996073, 0.09660871523095507, 0.12149888601683519, 0.08349851717686664]"
6643,"[0.11648541706626468, 0.1062489598212362, 0.13895810481724277, 0.08976271206098131, 0.10052372107146786]"
6644,"[0.09170632702809094, 0.13367493776277667, 0.07494886112233551, 0.14089185391856276, 0.10236904131858911]"
6645,"[0.09191818586483654, 0.14333234469247427, 0.07047450681551962, 0.12876020919785106, 0.10383899933154565]"
6646,"[0.12059013428620628, 0.08588865971687021, 0.10792985949324534, 0.10097183352307713, 0.13245698186216068]"
6647,"[0.08808381787158219, 0.14265450454331646, 0.1066628929129198, 0.1126292639310132, 0.09272640525449882]"
6648,"[0.07637178858825502, 0.12452429823634906, 0.10164444550547644, 0.12941055628198542, 0.12667684767167145]"
6649,"[0.12965180957250333, 0.09403084803064954, 0.12184629394697241, 0.11158597443262842, 0.09273526850383125]"
6650,"[0.11174245557131632, 0.0917920416167954, 0.09017749883499399, 0.11160367953464233, 0.14206620613054216]"
6651,"[0.1437419134341049, 0.13744385323125285, 0.07722547970649253, 0.09733202116973494, 0.09697533051152306]"
6652,"[0.10041453654956481, 0.12045285612549396, 0.10763359523714955, 0.13591355515101447, 0.08294563192709023]"
6653,"[0.13260784029000153, 0.11368605274348513, 0.11582656552829372, 0.09817827604270092, 0.08232217870593483]"
6654,"[0.08761734675106497, 0.10512635340955828, 0.10054294297090412, 0.1262304039253758, 0.12686125831220915]"
6655,"[0.11715001298695199, 0.09483259023854179, 0.10602768546738182, 0.14496489122888317, 0.08225325283149641]"
6656,"[0.13095246716231915, 0.09626701817821724, 0.09655979772417311, 0.12223965617111303, 0.10374042735779047]"
6657,"[0.10889074690154528, 0.08040473684943793, 0.11122573164614537, 0.13190409151744334, 0.1193435641321736]"
6658,"[0.07750987476043109, 0.12346933431337524, 0.08728440301272541, 0.10410292642051412, 0.15426604986485531]"
6659,"[0.09909586568387024, 0.12555791926684032, 0.1125501521714255, 0.10020472807137654, 0.1048346179146862]"
6660,"[0.13683652760399145, 0.10775702946993479, 0.07219003577470229, 0.11383727555314835, 0.11774779074384259]"
6661,"[0.11850372726503287, 0.09075116773440084, 0.11172175464228518, 0.12603440353705034, 0.09577390982871443]"
6662,"[0.07821675706636788, 0.1148720133067022, 0.13816159582047904, 0.11632258089643727, 0.1009470731489718]"
6663,"[0.09305960544655575, 0.1264066412368492, 0.0994503079755191, 0.11711797338534223, 0.10731446586546226]"
6664,"[0.10014990524013309, 0.09373489376195807, 0.10060794261508178, 0.1165426810958879, 0.14605497289024325]"
6665,"[0.10242554558376789, 0.0890753545936836, 0.11368202789885211, 0.12377624538214975, 0.11157427755266064]"
6666,"[0.10600418723967028, 0.12186944064182588, 0.11240341588683224, 0.09771034535260083, 0.10901256042144972]"
6667,"[0.09697048746207626, 0.1316048865284626, 0.117479537951765, 0.09908450861696737, 0.1000095566237011]"
6668,"[0.10128493284124837, 0.10127845535937222, 0.12703993539290612, 0.11521292941330648, 0.10576843637844446]"
6669,"[0.10774705836643465, 0.13237757299709166, 0.136354906843356, 0.08250860681618803, 0.0978668570333226]"
6670,"[0.10388431513372906, 0.08465626716829244, 0.0968218335870829, 0.11091922300201708, 0.15685544123749104]"
6671,"[0.13055018286322015, 0.09688962290959892, 0.1200797721406804, 0.09910041369783698, 0.09698763105247254]"
6672,"[0.11491128302260277, 0.09569813556363675, 0.116571496695405, 0.08785542013667672, 0.12463847599058481]"
6673,"[0.08170339885573627, 0.11979471159506962, 0.15810109949362694, 0.07407616376294719, 0.1293542963056374]"
6674,"[0.12896768496020386, 0.11588709036906379, 0.10348347811182304, 0.07775005385132071, 0.12892709566359195]"
6675,"[0.1060277723451783, 0.11170599093475479, 0.13438345382288788, 0.1110598456728649, 0.0846758717366693]"
6676,"[0.09563773326475755, 0.09029822068695624, 0.10160967530788403, 0.1267607732445543, 0.13101710154727383]"
6677,"[0.1124236755647687, 0.10340831425336029, 0.10281352557495202, 0.11897415470167105, 0.10988599568351479]"
6678,"[0.11403611998588933, 0.08674848485410745, 0.10604759305012568, 0.11534663262377517, 0.1198000062995679]"
6679,"[0.11712075461679401, 0.09489112020554963, 0.13274552382710728, 0.10206788111979988, 0.10067991947274062]"
6680,"[0.0978942923272369, 0.11297714169564915, 0.12193438629339773, 0.09572644253593832, 0.11547271096138194]"
6681,"[0.11446142753911005, 0.09602523597104547, 0.11177930404359945, 0.10902873007227845, 0.11319819928529118]"
6682,"[0.11116465398052898, 0.10661681189416423, 0.0857437101045064, 0.09840746441041506, 0.1463743793532477]"
