,imv
8330,"[0.0051875886600456, 0.0048877745449579235, 0.005509342438436593, 0.005447950521310352, 0.005110143347024885]"
8331,"[0.005398218319231133, 0.004929601897358816, 0.005142733353584768, 0.005251373366690475, 0.00540927189667922]"
8332,"[0.005198210811357259, 0.004986786929135799, 0.005455706166159178, 0.005156675265308938, 0.005325173798088188]"
8333,"[0.004654519591004406, 0.005485000627751499, 0.00527824145809161, 0.005161290705487655, 0.00554403934251647]"
8334,"[0.005317724896683262, 0.0051487181397358184, 0.005301443678574881, 0.005287608933713471, 0.00506806704231327]"
8335,"[0.005128649923626609, 0.005586691224693422, 0.005629307142931139, 0.005165001779368066, 0.004611530260558086]"
8336,"[0.005506832313927482, 0.005021106123638909, 0.005103057431350065, 0.005123639040074286, 0.005376603898448053]"
8337,"[0.005362063076320832, 0.004983748694215053, 0.005309002643705756, 0.005192181605474265, 0.005288266502243348]"
8338,"[0.005376123535574141, 0.0054461809702664185, 0.004900211882677725, 0.005014360612009808, 0.005403514782586167]"
8339,"[0.0050368105946688915, 0.005063704617115929, 0.0051541793923678995, 0.005268789804883767, 0.005601867012352827]"
8340,"[0.005116902607934996, 0.005107643624801207, 0.005237120152637156, 0.004852096435802047, 0.005808414939161195]"
8341,"[0.005151044165145852, 0.004862527189334888, 0.005162018736426959, 0.005780916786692601, 0.005169673463304142]"
8342,"[0.005220916379072161, 0.005220141239854351, 0.0052936247795924655, 0.005183037582500769, 0.005225978942495721]"
8343,"[0.004956774213453916, 0.0050312630562707236, 0.005537901400913086, 0.0052824473538100845, 0.005335546156011031]"
8344,"[0.005281550294569067, 0.004973931788121624, 0.005407579107952278, 0.005143722192028439, 0.005326339768394618]"
8345,"[0.005524616899833528, 0.005374561110279506, 0.004970459120145242, 0.005320167891617593, 0.0049139346169933314]"
8346,"[0.004966107819425317, 0.005155986967400606, 0.005142408225863567, 0.005499935891200367, 0.005370960615381277]"
8347,"[0.005105544419989583, 0.004981774856525434, 0.005337520101794145, 0.005712926245073785, 0.004993292089084387]"
8348,"[0.005180621892020171, 0.005029336326823573, 0.005710081909185763, 0.004808447376774959, 0.00540154739724912]"
8349,"[0.005555732825194397, 0.005278775653476528, 0.004921778226142545, 0.005584388222387498, 0.004796343799774296]"
8350,"[0.005287269061902514, 0.005028555949223825, 0.005169489137426833, 0.005199695337142778, 0.005451540813619025]"
8351,"[0.005249289739767067, 0.00506701999210894, 0.005244281363457528, 0.005400507387633541, 0.0051853630551720025]"
8352,"[0.005376334352653654, 0.004969652947872113, 0.005242877352443559, 0.005313652963740936, 0.005245324284034598]"
8353,"[0.005568543364102872, 0.005167432823382971, 0.004994835259878286, 0.005104518465344391, 0.005293602566789224]"
8354,"[0.0051645824026495726, 0.005484639491190434, 0.005093928471843216, 0.00506253343005576, 0.005305990139031247]"
8355,"[0.005117102872014037, 0.0050671601580379024, 0.0052563815796031746, 0.00513929871784371, 0.005549030590525242]"
8356,"[0.005439628017297697, 0.005061406902525546, 0.005272130499540758, 0.005150781878301103, 0.005212563459270921]"
8357,"[0.005424539111529437, 0.005215292886840076, 0.005121963135850522, 0.0049192239567746555, 0.0054372616654144775]"
8358,"[0.005486891921911618, 0.005105283577901925, 0.005402631539404816, 0.005077627097904321, 0.005072637269742129]"
8359,"[0.004702288613406362, 0.005395043413061213, 0.005275295618247496, 0.005253110341449768, 0.005485549375696109]"
8360,"[0.005272597254503547, 0.004837530017590382, 0.005198271163955653, 0.005368813579611702, 0.0054577489995061715]"
8361,"[0.005253578742561682, 0.004750716578742314, 0.005132345020062587, 0.005525714559795286, 0.00546856638026773]"
8362,"[0.005325471930401712, 0.005552089718238106, 0.005104831182666786, 0.004829277546599945, 0.005323059549413146]"
8363,"[0.0047435836479459, 0.004955663836807838, 0.005302020419937317, 0.005393561677317442, 0.0057421292249514025]"
8364,"[0.005134616527444973, 0.005350423476974615, 0.005464590713539991, 0.005411326598723337, 0.004767797648084965]"
8365,"[0.005408906095575316, 0.005370393658431882, 0.005179335471148042, 0.005418346930666712, 0.004744646543830024]"
8366,"[0.0048279209349210185, 0.005254291964085397, 0.005295299798938646, 0.005333924234431947, 0.005422102775701046]"
8367,"[0.005240443403179619, 0.00496951964958669, 0.005528508869074614, 0.005452801639562449, 0.0049480432634317695]"
8368,"[0.005313682237577005, 0.005530026474666886, 0.005133050596338735, 0.005115418050657225, 0.005033065217081387]"
8369,"[0.005208069179644373, 0.005191193637691607, 0.005280704396257433, 0.005339690595959237, 0.005121078971932294]"
8370,"[0.0054872285758774736, 0.005008683997699325, 0.004934538182486191, 0.005539111667483353, 0.00515667992857918]"
8371,"[0.004877903804751668, 0.005308136248471179, 0.005536495106782101, 0.005338877558013591, 0.005066257621747788]"
8372,"[0.005027426202002355, 0.005695594364265115, 0.005425497313561899, 0.004863849202790948, 0.005109827457886011]"
8373,"[0.0050846770416027405, 0.005094495003005528, 0.005490951659575299, 0.0054986947653280285, 0.004966965964433351]"
8374,"[0.005326015703749419, 0.0046751778966330265, 0.0053992631966289706, 0.00552202211935819, 0.0051773680379054365]"
8375,"[0.0055946982282940125, 0.005145241253324436, 0.0053517673636212714, 0.005293450725448515, 0.004761156055012963]"
8376,"[0.005026208011127693, 0.00549662892793031, 0.005172018203176004, 0.0054007852718840465, 0.005044184731967956]"
8377,"[0.005519619447628594, 0.005205624628983843, 0.0053874372951825894, 0.0051565326872330735, 0.004856261326250513]"
8378,"[0.004928592697794922, 0.005095460335388998, 0.005264710287197362, 0.005444013785277675, 0.005414331748823575]"
8379,"[0.005242771271456409, 0.004690502355314675, 0.005480285410593709, 0.005299022126066795, 0.005421501547714966]"
8380,"[0.005161379366949634, 0.005584691338656174, 0.004934042905617401, 0.005517798454126386, 0.0049435370430930894]"
8381,"[0.005558624535668098, 0.0051160477124305255, 0.0052468673514947314, 0.005286915442759948, 0.004920626799696732]"
8382,"[0.0054608645576075, 0.005336004115526755, 0.005183897349330232, 0.00529507088781507, 0.004861010373092571]"
8383,"[0.0050948255819693745, 0.00500717044192232, 0.005648840887243232, 0.00529507063707196, 0.0050843817642642515]"
8384,"[0.0053522135165450175, 0.005069477657052813, 0.005330832872744925, 0.005088036366359189, 0.005279639239512181]"
8385,"[0.005021411074349124, 0.005356940263186527, 0.005163838480438844, 0.00541199697289186, 0.005186509377322626]"
8386,"[0.0051325412118721795, 0.005473198893173955, 0.005081203114798476, 0.0053866864493052995, 0.0050553230145581485]"
8387,"[0.0056061503878636, 0.005310034914090475, 0.005158708377349016, 0.004823987662112662, 0.005211793347849395]"
8388,"[0.005404944123549844, 0.005002647291363949, 0.005544442570986742, 0.00510819313985329, 0.005065619476174955]"
8389,"[0.0049908883523731695, 0.005180882179901753, 0.005226784572396911, 0.00500755607805739, 0.005726411903821931]"
8390,"[0.005216395869027944, 0.005182284628871408, 0.005467352527191739, 0.0051987532493896135, 0.005073487750426734]"
8391,"[0.00536475106305311, 0.00522411984112679, 0.005279218388142976, 0.005117613859793917, 0.005147323283887483]"
8392,"[0.005169328610437343, 0.00524304352672097, 0.005555404985627385, 0.00486685958212467, 0.005298713296647875]"
8393,"[0.005328483561777038, 0.005221557417285159, 0.005318934696394139, 0.005197432330445575, 0.005071867138485986]"
8394,"[0.005337962936881058, 0.005338135841085156, 0.005397563136902087, 0.0048938244387633665, 0.005170691800878253]"
8395,"[0.0056127938867594745, 0.00533632796949746, 0.005225398420943069, 0.005052149810284938, 0.004914648302839883]"
8396,"[0.005094635842912785, 0.005457899447584596, 0.005026627079158587, 0.005371861137847881, 0.005164038295395055]"
8397,"[0.005137626471108282, 0.005329588309799812, 0.005799496204950239, 0.004831636334537205, 0.005040439786764865]"
8398,"[0.005556012188245584, 0.005187422464552205, 0.004847279010628791, 0.005283779586653425, 0.0052590254136408755]"
8399,"[0.005332020837189099, 0.00495142096646167, 0.0049922819085161975, 0.005312560141551665, 0.0055476615218208]"
8400,"[0.004924376336235761, 0.005040428391692062, 0.0054480120161173925, 0.005479361878317629, 0.005248769923801155]"
8401,"[0.005578479511178069, 0.005283684117821168, 0.005057234611824851, 0.00506747052574408, 0.005139462252933205]"
8402,"[0.004995782024939239, 0.005392376350957788, 0.005275922378885255, 0.005410015950751812, 0.0050606548845476005]"
8403,"[0.005134727979812784, 0.005155157542536103, 0.005372540928173475, 0.005368323392872776, 0.005102997169467891]"
8404,"[0.00507272035321308, 0.005226193193779861, 0.005211081865839024, 0.00532261184359918, 0.005284657225498309]"
8405,"[0.00535404626486624, 0.004870110238643276, 0.005349364726550407, 0.005283965816089415, 0.005278884524268548]"
8406,"[0.004919235770102966, 0.005279447661151155, 0.004895829964081767, 0.005367666018707786, 0.0056844992858580854]"
8407,"[0.005246415823782923, 0.005040457339078276, 0.005329630053110588, 0.005099948680558716, 0.005418236511015267]"
8408,"[0.005054492359075643, 0.0050724971400723145, 0.005413955490576722, 0.0053982914218342155, 0.005206327927194962]"
8409,"[0.004896028245717738, 0.005225365975233434, 0.0055778122126959265, 0.005129370650908093, 0.005305550741020855]"
8410,"[0.005208861037344396, 0.00543379174783504, 0.004980642688049532, 0.00521430499533995, 0.0052858743107979615]"
8411,"[0.005019140988351502, 0.0051134693871289355, 0.005333201906347944, 0.005411706544888706, 0.00525856406265491]"
8412,"[0.005409737264447084, 0.004963166659607952, 0.005115209795702145, 0.005438050089928245, 0.005216663822801785]"
8413,"[0.0049697258995628005, 0.005049833807204818, 0.005481194076639091, 0.005432541527136037, 0.005212952316054735]"
8414,"[0.005115876483940181, 0.0050538755525927235, 0.005453768000362396, 0.00527672420249436, 0.005226125241765846]"
8415,"[0.005005779205871897, 0.005048829618696523, 0.005469237302874977, 0.005621082464396187, 0.00498446520910908]"
8416,"[0.005480857118736286, 0.0052092506923287095, 0.005178152939906608, 0.0049839120637744875, 0.005284299325662605]"
8417,"[0.005225736226500999, 0.005558370947165858, 0.0049809357871754304, 0.005277448021802669, 0.005088963103041275]"
8418,"[0.00550638136028149, 0.005120617597843602, 0.005030656162732357, 0.005123222561035279, 0.005357964077188885]"
8419,"[0.0052125735877648445, 0.004891800579644068, 0.005415603180712678, 0.005357677668335863, 0.005245786997828072]"
8420,"[0.004988307979901039, 0.005369221436577485, 0.005212847160170039, 0.005452930891328195, 0.005113583604224885]"
8421,"[0.005318307075523953, 0.005415196228949291, 0.005064070562241681, 0.005294722014153189, 0.005033199927593518]"
8422,"[0.005551680315964912, 0.0051467021511823405, 0.005281824716990846, 0.004989810446607124, 0.0051689983774486385]"
8423,"[0.005474740415644841, 0.0054295044233432805, 0.005395741915378585, 0.004939443213153168, 0.00490549347198703]"
8424,"[0.005024418573245316, 0.005188291809912113, 0.005197584427702574, 0.00527412556933781, 0.00545142263086786]"
8425,"[0.00514928468116118, 0.005216019241100088, 0.005356481072873458, 0.005702471143423044, 0.004712515239005206]"
8426,"[0.0050899582609234655, 0.005198545103685336, 0.005585497863924397, 0.0050217227284460875, 0.005251401235829026]"
8427,"[0.005167494880071807, 0.005302051607476543, 0.004978915986373957, 0.005485834537976613, 0.005203132049540001]"
8428,"[0.005432890797018497, 0.004979643481163221, 0.005201376431004549, 0.005078306530121547, 0.0054382304018603935]"
8429,"[0.004982258402835149, 0.005070104121378644, 0.005351573902837492, 0.005315384217431332, 0.005417553786234294]"
8430,"[0.0050528818330429996, 0.005530769638380948, 0.005098344976228358, 0.0050697752854004545, 0.005397477746430747]"
8431,"[0.005059516667223983, 0.005378613089643145, 0.0054270117112438995, 0.005020163195900355, 0.005259313898300183]"
8432,"[0.005343671387415024, 0.00536822142278947, 0.005173028303804314, 0.005405233982821442, 0.004849702562834026]"
8433,"[0.005515358558094009, 0.005402809469370575, 0.0051010982299900766, 0.005155536152318801, 0.004945092426703193]"
8434,"[0.005260590662351871, 0.005388147222912204, 0.005181801558485832, 0.005005679156104552, 0.0053067388506383584]"
8435,"[0.00524008569321733, 0.0053895784575105415, 0.005228011957772353, 0.004917460804750737, 0.0053538702375950445]"
8436,"[0.005173714941807432, 0.005059762019270824, 0.005568387440684676, 0.005065638432301734, 0.005260854932773079]"
8437,"[0.005052076227908135, 0.005436976467397092, 0.005207559217024918, 0.0056224445068813215, 0.004819448801490253]"
8438,"[0.005175643471238705, 0.005020288605098876, 0.005103487417542391, 0.005278705576384998, 0.0055527545882606034]"
8439,"[0.005695474061658231, 0.0052263178099524734, 0.005148092674398564, 0.005033694766522802, 0.005023178799798315]"
8440,"[0.005211319524997164, 0.005215237779777763, 0.005634807245892966, 0.005036616061868194, 0.005036440218724463]"
8441,"[0.005432218682584476, 0.0053114908071115454, 0.005022645399658301, 0.005222529442237484, 0.005124305702633461]"
8442,"[0.005135105474450006, 0.005060740341275748, 0.005269625264747704, 0.005444111915146481, 0.005229995262089578]"
8443,"[0.005228725615454056, 0.005042369751828607, 0.005325454324633702, 0.005317276313802511, 0.005214383071558525]"
8444,"[0.005044238860641816, 0.005347306910364743, 0.005331168559713852, 0.005289941027967708, 0.005119094151763822]"
8445,"[0.005606501114054538, 0.004997564131578106, 0.005003777016640866, 0.00525799663922782, 0.005246486078767105]"
8446,"[0.005524796160921348, 0.004949345614816397, 0.005267572449920815, 0.0051595529383608695, 0.005236149366930825]"
8447,"[0.005541141696560776, 0.00540311563946006, 0.005378682820276888, 0.004950162938312264, 0.004857496681595684]"
8448,"[0.004785255931187139, 0.004912976577928726, 0.005696967981181088, 0.005677384197703941, 0.005066632762944715]"
8449,"[0.005140166346483722, 0.005255620060068058, 0.005481174575305317, 0.005327320280198663, 0.004931416401683697]"
8450,"[0.005805427096196809, 0.00489292740389474, 0.004901674435714803, 0.00545517685758567, 0.005083981097577278]"
8451,"[0.005696624384833832, 0.005057187676771041, 0.005038508824050943, 0.005584868883681769, 0.00474395988968265]"
8452,"[0.005050728856254804, 0.005053909112151948, 0.0055937017521516886, 0.005312012988667165, 0.005123771399914416]"
8453,"[0.005364604834873143, 0.005366153754467854, 0.005212219492497139, 0.005161599352805858, 0.0050342780286113265]"
8454,"[0.005318499405151954, 0.005293032913474353, 0.005040928486566736, 0.005352568402326213, 0.005131094726833811]"
8455,"[0.005180461671878032, 0.005209608526614274, 0.005642434062639729, 0.004687139457251426, 0.005427517475459582]"
8456,"[0.004985097591354013, 0.0049665250653245984, 0.005371652718902048, 0.00550934630460868, 0.005308130559539814]"
8457,"[0.005002247943757628, 0.005470122500866899, 0.004955562751046186, 0.00540773611373222, 0.005293147971701116]"
8458,"[0.005198601136363361, 0.00529533707084089, 0.0049228277546128334, 0.005618558745796312, 0.0051194929179230126]"
8459,"[0.00505401462266386, 0.00536448240858275, 0.005362209675714051, 0.005266001700726364, 0.005096297556819732]"
8460,"[0.005321763450372638, 0.005579116404363125, 0.004680354673974548, 0.005447480660161419, 0.005079777578764539]"
8461,"[0.004942963333350391, 0.005353411531654119, 0.005154987185904781, 0.005151437949535502, 0.005516827300085689]"
8462,"[0.005030024999102102, 0.005274358564774088, 0.005076475005856831, 0.005468713907444566, 0.005276598780282422]"
8463,"[0.005100654470088055, 0.00585556158380487, 0.005112327642338301, 0.005037106606073228, 0.00501468513525534]"
8464,"[0.005508530088664744, 0.0051736493271071675, 0.005495893513411048, 0.004888261122506367, 0.005043137505774675]"
8465,"[0.0052687971042910545, 0.005361591215146784, 0.005347839468379843, 0.004927224696400252, 0.005219357793138441]"
8466,"[0.005277023272196254, 0.005386744594713753, 0.005677344165099897, 0.004715005262595689, 0.005076613842733164]"
8467,"[0.005107436100839617, 0.005386816203841106, 0.005152042957304634, 0.005823464382077579, 0.004678510871808268]"
8468,"[0.005279524509302804, 0.005497801114127595, 0.004815998869246617, 0.0049551749229895066, 0.005575618788641645]"
8469,"[0.005336791748272622, 0.005311901766229312, 0.005192397552576212, 0.005250749119392045, 0.005044949005254644]"
8470,"[0.005580929492983551, 0.004910889663442679, 0.005093277111785548, 0.0052059954735512145, 0.005349310250768154]"
8471,"[0.005390786532675981, 0.005323562214825417, 0.005335313227028425, 0.004936892574118352, 0.0051573443277863965]"
8472,"[0.0053820144283739995, 0.0051429041961891814, 0.004935405646245014, 0.005568766233592301, 0.005107347455288377]"
8473,"[0.00530115102226361, 0.005174077838587323, 0.005307980109478361, 0.005318921939492149, 0.005027291518437919]"
8474,"[0.005150610381610047, 0.0051724112542443105, 0.005461219225889269, 0.005034857497835201, 0.005290815859187232]"
8475,"[0.005015171116911146, 0.005155195284007039, 0.005715351321977635, 0.0049378466054713615, 0.005311652326627997]"
8476,"[0.005687451087099663, 0.004871502361242784, 0.005104469772876407, 0.005062051164765255, 0.005415866258728884]"
8477,"[0.005123872378882796, 0.005139789250194662, 0.0055665461039452165, 0.005165606433240855, 0.0051454136634643335]"
8478,"[0.004983647237258333, 0.00577089983611127, 0.005266869410229737, 0.00486726138369978, 0.005236874188445188]"
8479,"[0.004911217277598809, 0.004723481065048747, 0.005382687959066888, 0.005359809182646278, 0.005758171222498799]"
8480,"[0.005799527451825478, 0.005514331650514264, 0.00499490800743549, 0.004717056230999712, 0.005098419468469247]"
8481,"[0.005285397905731824, 0.005146730866046684, 0.005289322177670586, 0.005248771607017965, 0.005155657170374317]"
8482,"[0.005131084383487698, 0.005273475087172251, 0.005157172934293798, 0.005205326145068852, 0.005373941268035829]"
8483,"[0.0052936309618425575, 0.005022371822990656, 0.005427506810077277, 0.005149130829238018, 0.005240028454800948]"
8484,"[0.005216520157305578, 0.00514317649282236, 0.005487458533521732, 0.005381239571744636, 0.0048994115400553765]"
8485,"[0.005023914419462632, 0.005230857356054222, 0.0053552717934772405, 0.005426571614527225, 0.005100768030571064]"
8486,"[0.0052178293043084936, 0.00556190283446979, 0.005539193311649693, 0.004812163578771783, 0.0049887190633076265]"
8487,"[0.004995577390199658, 0.005434077596383942, 0.005324471264825753, 0.0053819337695578135, 0.004982035913497433]"
8488,"[0.005081347598475533, 0.005117270928722739, 0.005689238275380269, 0.005162741199515945, 0.0050859744634137545]"
8489,"[0.005112487302782633, 0.005464921214156625, 0.005460166346429172, 0.004962484964186764, 0.00511826075146739]"
8490,"[0.005366450359666215, 0.0052522038252731905, 0.005076927136800057, 0.005129296857303164, 0.005302064409334093]"
8491,"[0.004879912009032361, 0.005481787835441838, 0.005350875790946053, 0.005385248608051912, 0.005033999684481885]"
8492,"[0.005841411814498652, 0.005042714168967266, 0.005015478947138811, 0.005123815212957131, 0.005102921636067168]"
8493,"[0.005180899521337424, 0.005226146546893265, 0.005372002541684463, 0.005237748913476672, 0.00511994514208447]"
8494,"[0.005319564660500901, 0.004826114961962333, 0.005270690705468143, 0.005431743484646507, 0.0052879522991848334]"
8495,"[0.005226271252225251, 0.005417651590665867, 0.005070819413537477, 0.005344485233148807, 0.005066787355508516]"
8496,"[0.005675078898260101, 0.00500420591353243, 0.004787844339864455, 0.005311529094268415, 0.005362040792607075]"
8497,"[0.005326169721757677, 0.005186314089270737, 0.0054789667710100215, 0.005140603234989008, 0.004984778268178414]"
8498,"[0.005238469565631034, 0.005410492904988697, 0.005250465417383725, 0.005079896685211684, 0.005139066261916416]"
8499,"[0.005451007876668465, 0.00542294511607125, 0.005095843826913632, 0.005053008982165225, 0.005122061642606845]"
8500,"[0.004782965001143558, 0.004756505067804813, 0.005742574682768499, 0.00537482648816449, 0.0054715597200575]"
8501,"[0.004990902317951857, 0.004864365962865023, 0.005325013886992339, 0.0053737912261089, 0.0055456403323088654]"
8502,"[0.0056074462869893866, 0.005172518092877163, 0.005236515152995166, 0.005226210542555205, 0.004904828946573375]"
8503,"[0.005098670057261779, 0.005259865463374276, 0.005558529990928258, 0.005042432354194462, 0.005154255645041442]"
8504,"[0.005083870182424749, 0.005078805937081759, 0.005064116635150538, 0.005393381271284837, 0.005521727720759958]"
8505,"[0.005113943556962783, 0.005239159272502582, 0.00531650258281094, 0.005650845795924698, 0.004803357200887813]"
8506,"[0.005090557410369246, 0.005007423123682268, 0.005383313191096628, 0.0052553328141731566, 0.005411554318473112]"
8507,"[0.005551014892252049, 0.005290137316384326, 0.00503767250372153, 0.0049836372561962465, 0.00525398874396568]"
8508,"[0.005012191914780536, 0.005647276192331768, 0.00542786410609251, 0.005106132529399528, 0.004932271159809417]"
8509,"[0.00512233115997205, 0.005600504551503562, 0.004969076936505292, 0.005295915716610848, 0.0051419249801552235]"
8510,"[0.005296872863614424, 0.005140946920138896, 0.00529053367004519, 0.005318822163368495, 0.005075736232563051]"
8511,"[0.00510502839730385, 0.005228855048290787, 0.005553427161431038, 0.004881114018413926, 0.0053625984587043676]"
8512,"[0.005534683843439358, 0.005541354959868278, 0.004899456101445154, 0.004974967353065087, 0.005180698802179587]"
8513,"[0.005311374294404061, 0.005213293214662924, 0.005220176173175652, 0.00506992116673171, 0.005321381045291718]"
8514,"[0.005311698370132544, 0.005071059633193081, 0.005058268272516189, 0.0052797311772063964, 0.005416926315851031]"
8515,"[0.005191428381992396, 0.005454753693598145, 0.00494638644169198, 0.004903669253225946, 0.005645694052544342]"
8516,"[0.005052833376455068, 0.005163117773175548, 0.0054669075971252885, 0.005093854565248308, 0.005352030451229647]"
8517,"[0.004984474442065559, 0.00509635370128143, 0.005291925440404556, 0.0056661043283187055, 0.005092941400577018]"
8518,"[0.005380895664552968, 0.0056447561447444915, 0.005062881368342045, 0.005089476303107827, 0.004948449789085245]"
8519,"[0.004929292213578587, 0.005162662700113648, 0.005093185805172784, 0.005482484746972464, 0.0054524219689710005]"
8520,"[0.00532147614394178, 0.005261934254573611, 0.005094572657628914, 0.004839899468206106, 0.005617973428025]"
8521,"[0.005282703189798802, 0.00514008097051789, 0.005469383349253247, 0.00514727569220294, 0.005089771549332787]"
8522,"[0.004854057333279187, 0.005285970431150017, 0.005256961421578083, 0.005340494612867648, 0.005383166335357268]"
8523,"[0.005321129126148608, 0.005347807840719342, 0.0050015122024490025, 0.005236154522446286, 0.00522585676612922]"
8524,"[0.005429245589060179, 0.005081010649208352, 0.005190716607282934, 0.0051806261892958306, 0.005266180713406804]"
8525,"[0.00542523608100472, 0.005081240700773327, 0.004778353952650763, 0.005282435198589362, 0.005576507384856336]"
8526,"[0.005290571067636404, 0.004979932617374586, 0.005295857682244817, 0.005216651479871255, 0.005351287300275974]"
8527,"[0.005079512419956048, 0.005064586834333981, 0.0054272345627349354, 0.005277660214175345, 0.0052880237177807534]"
8528,"[0.005376722993556265, 0.005125954321673559, 0.0051825252089927375, 0.005364253625091427, 0.0050993040991865945]"
8529,"[0.005047073737419071, 0.005357975509988147, 0.005252758940704253, 0.005096873098789937, 0.005355494377262332]"
8530,"[0.005426589467711682, 0.0052986474017623865, 0.0050807183381981, 0.004880945186779997, 0.005451696316284235]"
8531,"[0.005084802367447774, 0.005398735971434228, 0.00503381515895745, 0.005187376118957427, 0.005434772580004409]"
8532,"[0.004971765073812475, 0.005261182515882833, 0.005229518248048489, 0.005119921353281199, 0.005551977498786167]"
8533,"[0.0048477499576504365, 0.005480406792633092, 0.005126828341781686, 0.00545425602612026, 0.00523129695163271]"
8534,"[0.0056669802882233665, 0.005197755232842618, 0.005105505257992963, 0.00519697809914852, 0.004981676112762308]"
8535,"[0.005305410330975187, 0.005154198725896724, 0.00516696547070207, 0.005312341040318208, 0.005199097545263006]"
8536,"[0.0051274801919842595, 0.005311767996655161, 0.0053739482377114225, 0.005207948305915921, 0.005122412045323669]"
8537,"[0.005146804461206642, 0.005249408202857307, 0.005306799794833717, 0.005458758878345836, 0.004972434405837231]"
8538,"[0.00483595831909141, 0.005284615031300205, 0.0056041397801617505, 0.005038074209744575, 0.0053650114588993944]"
8539,"[0.005532037825719471, 0.005208154747455794, 0.0047375902372920956, 0.005351252478653782, 0.0053170036201452145]"
8540,"[0.0053431341569345325, 0.005184794993610927, 0.005506024112439979, 0.005137046255055796, 0.004968055046909766]"
8541,"[0.005621929274962621, 0.0051797171206685875, 0.005073336825873596, 0.005136989361772267, 0.005126803404659001]"
8542,"[0.005078718841276143, 0.005202828142116267, 0.005166845783460149, 0.005339747885532477, 0.005347594563430394]"
8543,"[0.005213233226469766, 0.004973080640741628, 0.00534779167581721, 0.005509891917766005, 0.005082812215009009]"
8544,"[0.005821131394063795, 0.004712054842599235, 0.004801262035024512, 0.005353463301621579, 0.005432974302356418]"
8545,"[0.005600319904105339, 0.005058895631818755, 0.00525693447997022, 0.00478770355231803, 0.00544693653098702]"
8546,"[0.005547007304815013, 0.00538682297694366, 0.004755294460270605, 0.005179525609329456, 0.005265358365255007]"
8547,"[0.005092842081899159, 0.0054272449693099495, 0.0049742459923285175, 0.0053667059362581555, 0.005275368132973516]"
8548,"[0.005290008020572729, 0.005305761813074598, 0.005110246875797511, 0.005058306929694206, 0.005363073244529427]"
8549,"[0.005764632020122698, 0.00496029723676489, 0.0052460226099292125, 0.005071203429780149, 0.005073087426230499]"
8550,"[0.005334766250970177, 0.00488369324309125, 0.005116939796579479, 0.005552648881861625, 0.00524194161518488]"
8551,"[0.005252959756935197, 0.005617948943116034, 0.004999285195736048, 0.005150800495184142, 0.005102571183351816]"
8552,"[0.005156969591715272, 0.005339245222169086, 0.005373910964186171, 0.005174540870707716, 0.005098005452324776]"
8553,"[0.005379255690762178, 0.005059451595408592, 0.005061572399338455, 0.0052355218297628235, 0.005407070722157813]"
8554,"[0.005031921289284825, 0.005904130213138759, 0.005031240840091011, 0.004734422648593508, 0.005429899673790546]"
8555,"[0.0052571213759201405, 0.004873417187038547, 0.005388443898282735, 0.005371991255146492, 0.0052386175285418675]"
8556,"[0.005523817897117841, 0.004892272238226228, 0.005244375651020083, 0.005168640821559918, 0.005297945131942639]"
8557,"[0.005532585051441054, 0.00527363125728572, 0.005010169051268303, 0.005151536700288988, 0.0051709677767083455]"
8558,"[0.005172889023106006, 0.005220474632801832, 0.004999577079291283, 0.0052430515608571865, 0.005503181669181849]"
8559,"[0.005339946760998857, 0.005137841487025951, 0.00489085489306201, 0.005464102549624736, 0.0052982774322219385]"
8560,"[0.005280389108847332, 0.005433767612647497, 0.005159921776981675, 0.005173625671403796, 0.0050787038589073345]"
8561,"[0.004949212660230984, 0.004865021553736109, 0.005060202693556891, 0.005487751698928434, 0.005760178906636618]"
8562,"[0.00534766013585469, 0.005392231370886212, 0.005481420350367444, 0.0050193186333124555, 0.004902438798560476]"
8563,"[0.005465452374630079, 0.00540851363980796, 0.005078693967158437, 0.005096522255363947, 0.005083815290342472]"
8564,"[0.005256607946436639, 0.005201908709705796, 0.0052408188694663535, 0.005264505123930875, 0.005149254302772175]"
8565,"[0.005267848190493823, 0.004982391426701238, 0.005390255906270009, 0.0051730700671052945, 0.005309184530648761]"
8566,"[0.004706524796543648, 0.005511951575755312, 0.005467388610541768, 0.0053480199856289126, 0.005103493243463891]"
8567,"[0.005221383278432533, 0.005541478675750576, 0.005518809580181469, 0.004619015461749923, 0.005214407231907935]"
8568,"[0.005467305295217642, 0.005509450165128662, 0.005138781789104996, 0.005338560535336182, 0.004684100027691187]"
8569,"[0.005108423997637794, 0.005354094079997275, 0.005176950219109408, 0.005274390646247303, 0.0052204236439547195]"
8570,"[0.0049294305084619724, 0.0058784636173449135, 0.00507116170567039, 0.004962473243933511, 0.005294873592951691]"
8571,"[0.005024187331689486, 0.005142128498279964, 0.0051380789384464125, 0.00532544439140629, 0.005506777655628207]"
8572,"[0.005313078902286827, 0.005346485910297154, 0.00535424548729417, 0.005074113827655421, 0.005046616655105072]"
8573,"[0.005084618382614232, 0.005077073386030426, 0.005279542208933978, 0.0054338318746007305, 0.00526174209810438]"
8574,"[0.0051865339060323855, 0.005645243148853969, 0.005351078310475902, 0.005308726329234105, 0.0046376464224488646]"
8575,"[0.004831125786645257, 0.005217106495434031, 0.005447366127350083, 0.005297412210951825, 0.005324390326389839]"
8576,"[0.0052841510466888906, 0.005196617350170238, 0.005369733115567538, 0.005356190536322905, 0.004920684533221759]"
