,imv
1671,"[0.11678619151843606, 0.11219737972848937, 0.13856992443505808, 0.121310899643196, 0.1092038535786183]"
1672,"[0.10407715279229811, 0.12736598935563975, 0.09655180331157372, 0.13666248881524126, 0.13638742738846035]"
1673,"[0.1377760945201023, 0.10396587368666889, 0.12917728044937649, 0.14155561227980346, 0.07860292084450127]"
1674,"[0.10409719606770766, 0.10334025173347042, 0.13417589779375902, 0.12166679381864728, 0.1344581540132008]"
1675,"[0.13397038790290286, 0.12961847928100248, 0.1202022071507333, 0.10905720313963757, 0.1033612499799192]"
1676,"[0.1248775765531301, 0.10857080775550551, 0.11262377901306167, 0.11665440901804959, 0.13346920496971174]"
1677,"[0.09674118350114323, 0.12658745831277732, 0.1253856552835244, 0.13321694725120095, 0.11392322260966802]"
1678,"[0.1419141246920675, 0.11163571641971555, 0.13822094670772203, 0.11696639948486401, 0.09067842340783995]"
1679,"[0.11638364468591195, 0.11076385833007045, 0.1284523461194597, 0.1314676682593776, 0.1154420396088778]"
1680,"[0.1059477810057077, 0.11244163102425137, 0.1296550787719976, 0.14550345233744214, 0.09812614580513045]"
1681,"[0.10491191768850872, 0.13929354246985085, 0.1018956406348847, 0.13993998027875895, 0.10608632922320552]"
1682,"[0.1173952110187109, 0.1530672061731588, 0.09340868734329519, 0.10848802691520813, 0.11951885264247124]"
1683,"[0.10991801138598944, 0.1114478505034344, 0.12558606190712512, 0.11375554094821605, 0.1393757014225004]"
1684,"[0.12242659437314145, 0.07847140494474808, 0.11459367311423814, 0.15582594902145327, 0.11412462643585382]"
1685,"[0.12402554957585331, 0.11695421681333448, 0.10539648296595794, 0.12701360754913224, 0.1292055551306605]"
1686,"[0.13428820531341312, 0.11241117541973837, 0.12258469718558093, 0.12811355959106266, 0.08769753610266018]"
1687,"[0.11837667637032138, 0.1362977312139506, 0.11329851957182817, 0.12833255219961837, 0.1039750088971772]"
1688,"[0.10265593736845134, 0.1276439923003438, 0.12980540775984986, 0.11538803070632442, 0.12209009352325602]"
1689,"[0.11494836438566366, 0.13904253262674826, 0.12514234309092195, 0.11265420629831252, 0.107328220279964]"
1690,"[0.10662668272531194, 0.12062475076794493, 0.11057744875415229, 0.13879236422287247, 0.1193968174138003]"
1691,"[0.12584087154296136, 0.12057809367179782, 0.1303162702080439, 0.13136776662713334, 0.0924768664071262]"
1692,"[0.13859481106405305, 0.11715329721720333, 0.1072353998650825, 0.11999372282271746, 0.11780809663102784]"
1693,"[0.10683571884235248, 0.10976467547143501, 0.11271353961066155, 0.13671858962287117, 0.1277342125795429]"
1694,"[0.13672972871598896, 0.11669051265774362, 0.14091411179270116, 0.09656388020268424, 0.10332315688413805]"
1695,"[0.12360562030786368, 0.14103100879803185, 0.10445941356258855, 0.10026971667151383, 0.13218274008714678]"
1696,"[0.11329135721952924, 0.12139038002344744, 0.10443107325401124, 0.12711736871040735, 0.13611467980197803]"
1697,"[0.09788627574183144, 0.106737775595023, 0.14051108090883313, 0.09897789907194325, 0.14569997838162888]"
1698,"[0.12913827790882063, 0.10077939745359545, 0.12320496410788045, 0.12899232732528482, 0.11470231720797001]"
1699,"[0.08973817962937297, 0.1096984639962816, 0.12302786910020203, 0.1354760045414102, 0.13500424958674756]"
1700,"[0.11811430332159388, 0.13683660485123683, 0.11269130999158541, 0.11458885338828159, 0.11344565785209264]"
1701,"[0.12920530496806892, 0.11160430480572402, 0.11875929675572015, 0.1132539724408765, 0.1283394793690685]"
1702,"[0.12274304302208842, 0.14794334293138692, 0.13048806368313934, 0.10403130395220395, 0.09078380096833209]"
1703,"[0.12016390283072284, 0.12423021709662153, 0.12503503677846634, 0.11474097268871905, 0.11447097264988806]"
1704,"[0.12379080026464674, 0.11842510571291015, 0.12167367306761678, 0.12254349651776741, 0.11600738221640601]"
1705,"[0.0862790928038374, 0.1366770588806118, 0.10776694385962077, 0.1457584419203536, 0.11533748259187991]"
1706,"[0.1272573573086746, 0.1300306999570738, 0.12202544515210317, 0.09738590947940298, 0.12487820118129558]"
1707,"[0.12812319229894154, 0.12009589701689236, 0.1294961145587728, 0.09480709464144367, 0.12753405688063593]"
1708,"[0.11742373850412016, 0.12982668917261397, 0.1029901770617677, 0.11385784447970852, 0.13901381165949303]"
1709,"[0.12594995159700445, 0.12660555319550293, 0.12663336062628036, 0.1294605706814028, 0.08999916667986303]"
1710,"[0.13905428100467795, 0.1047341728680205, 0.08486025878152584, 0.11733355564653807, 0.1395405224341992]"
1711,"[0.10418696991247511, 0.10479174014784126, 0.15042420075723445, 0.10690431801440349, 0.12325479939706728]"
1712,"[0.12464836402614392, 0.11832129164871835, 0.1466098397226614, 0.10487958445751175, 0.10146082530234483]"
1713,"[0.11064889661395766, 0.12696236992160992, 0.12419062850845189, 0.10807147685197072, 0.12996508591813644]"
1714,"[0.12690949475542027, 0.10990317606817306, 0.12460081668131298, 0.11837117181143614, 0.11763347891606361]"
1715,"[0.11794807472740863, 0.14546545498945002, 0.10921051898922932, 0.10065140482112704, 0.12122397697627528]"
1716,"[0.11562800048122698, 0.11777109411752293, 0.1378250978297367, 0.11793842165659761, 0.1033234935662633]"
1717,"[0.1375045410449702, 0.10564040419369322, 0.10509615782474413, 0.13062518129488063, 0.11943090034260613]"
1718,"[0.12614314675949573, 0.11266657496383929, 0.1333302833178108, 0.10698739598377068, 0.11679560676719969]"
1719,"[0.10524567732055941, 0.1482505500616935, 0.1170690175161079, 0.10980169481722851, 0.12148213477973809]"
1720,"[0.1171537616891131, 0.12260615303320414, 0.12876895314012873, 0.10984756115831996, 0.1199771249717857]"
1721,"[0.10770556727187337, 0.13489850339025186, 0.11768969652321876, 0.1115896121127087, 0.12331477656714292]"
1722,"[0.10346210689811441, 0.11054830779203788, 0.13134835407621467, 0.1364896783469295, 0.11897739311879861]"
1723,"[0.12861132714892257, 0.10484520645479316, 0.13191177695421544, 0.10380457264017988, 0.1292768817156642]"
1724,"[0.12891938954648904, 0.1156637318578049, 0.12071931332107123, 0.14077471641102324, 0.09182226819148542]"
1725,"[0.11174545651585584, 0.11709196752084615, 0.1289378155351468, 0.13399477558626716, 0.0973017823748152]"
1726,"[0.11623686599392596, 0.13660094434168607, 0.11275714413812643, 0.09321813688699905, 0.13912475867568286]"
1727,"[0.11814402781065687, 0.13558220773399587, 0.12297833431702054, 0.09883525133757239, 0.1211759978878732]"
1728,"[0.14344588306846512, 0.08130963989509246, 0.11725200671902704, 0.11290689368364278, 0.14071931312613525]"
1729,"[0.10132459670772148, 0.1278648409941219, 0.11583694878119587, 0.1260833515431694, 0.1292739340690163]"
1730,"[0.13328142606904567, 0.1122229082762669, 0.12260925104451618, 0.12306027648726435, 0.11037053785337539]"
1731,"[0.08938074013906373, 0.11095794861684229, 0.14776207227161847, 0.1250460792319532, 0.11682285391976154]"
1732,"[0.10036323734257792, 0.11881564517478796, 0.13916702686751467, 0.11988719410194186, 0.11737919517506289]"
1733,"[0.0878295272854418, 0.11044012165782269, 0.13549798035110724, 0.12461651446733348, 0.13758667593412]"
1734,"[0.12585748159524224, 0.08171929759892027, 0.13542687908045126, 0.11171142160480506, 0.1362802678752961]"
1735,"[0.14467400418339238, 0.1268940135888938, 0.10148623371085522, 0.08985437461724233, 0.1313694603816145]"
1736,"[0.145039629780688, 0.13304774225614022, 0.11869892369643738, 0.10913869876475725, 0.09274805736886099]"
1737,"[0.1065702891250737, 0.1375390929914788, 0.13076631304260322, 0.12776274593569883, 0.09788838747309925]"
1738,"[0.11572174094013334, 0.12575387186706696, 0.12188749093372389, 0.13147361654327838, 0.10742331950859012]"
1739,"[0.13358026933575418, 0.11859484755159246, 0.08492080500627844, 0.15047305881125864, 0.10780214360278609]"
1740,"[0.08872322730765421, 0.13529737996650945, 0.1113830434489104, 0.13603218889865182, 0.1247868941313187]"
1741,"[0.10919057408424122, 0.10582073760536058, 0.1278404256167015, 0.13321643975154154, 0.12644725815766908]"
1742,"[0.12301294213856578, 0.14101522350164103, 0.10080536429153694, 0.13075708280614975, 0.10145611649668865]"
1743,"[0.12667291984831305, 0.10260411580932077, 0.15148281170376096, 0.0920246939260175, 0.11663523752605148]"
1744,"[0.09627886951886733, 0.12525330887038877, 0.1086392337967709, 0.13110358950453568, 0.1359053055646406]"
1745,"[0.09278031525316012, 0.12517039375112754, 0.09534231669563432, 0.1289950946845342, 0.15181051993583633]"
1746,"[0.11733043132346492, 0.09936972819626469, 0.11274922058802851, 0.125487410960735, 0.13778848403939348]"
1747,"[0.13409616364110452, 0.11486073339260532, 0.11525172091074597, 0.11156634608493943, 0.12974045854426183]"
1748,"[0.1191850534096188, 0.10139955292626954, 0.13416160240951297, 0.12032460566482582, 0.12249235581102738]"
1749,"[0.09894705361916065, 0.11965298828136782, 0.10730740950265885, 0.13140875691919623, 0.1342874130120205]"
1750,"[0.12599369685475176, 0.12214654153909717, 0.1208914981606236, 0.1224325416728941, 0.11081464781374317]"
1751,"[0.11569563635708859, 0.11247291575378489, 0.09410836960979096, 0.11622861213424854, 0.15417220332373238]"
1752,"[0.14235682153609006, 0.11401130269069698, 0.1174330353158434, 0.1225277842261549, 0.09804610760124606]"
1753,"[0.13624631147531482, 0.12688347880072728, 0.12644751531124118, 0.120932226653211, 0.08229454292550169]"
1754,"[0.10851454987283658, 0.13132777998866801, 0.1344020881360428, 0.10692760526072502, 0.11395982075418959]"
1755,"[0.11260503001106549, 0.12990356860486182, 0.11717207268616596, 0.11762276871640812, 0.12233490662695751]"
1756,"[0.11831340796472183, 0.11702641368237438, 0.10896638893984086, 0.132229896175713, 0.12528567157376166]"
1757,"[0.11157316718228508, 0.11532957799422688, 0.12106420038729279, 0.11997828987548613, 0.1333741177184075]"
1758,"[0.11648412606054087, 0.11780730424744644, 0.1344714078915935, 0.11803939156523811, 0.11657588472888462]"
1759,"[0.12108154412859329, 0.11878863352352748, 0.13908847386648954, 0.11221086796990813, 0.10952175317012697]"
1760,"[0.09492001486426989, 0.13695369129663054, 0.126891798325451, 0.128786407388611, 0.10804670647722725]"
1761,"[0.09321867178648813, 0.1521116492926557, 0.1062111620492022, 0.11873617461564397, 0.125396386914345]"
1762,"[0.1429250695185003, 0.10880152770019004, 0.11119701431652468, 0.11244308464959754, 0.11857559697013521]"
1763,"[0.13910224125297516, 0.08852426600813273, 0.11572815113389948, 0.1324037323232176, 0.1201266859503384]"
1764,"[0.09352125500762573, 0.12513886201312258, 0.11967756618055299, 0.12517382313642908, 0.13163467870343423]"
1765,"[0.10572977011034256, 0.12415032919768271, 0.10216797795857346, 0.11973796093219002, 0.1416900151150386]"
1766,"[0.09080341140323361, 0.151727964152359, 0.12113987222824557, 0.11494541769583796, 0.11280800190878036]"
1767,"[0.11158526506322594, 0.1288256326613161, 0.11809665358003042, 0.13501608172786767, 0.10667634458915946]"
1768,"[0.137777145021662, 0.11633434506119571, 0.1181578560341878, 0.12677144509863805, 0.1007027073009224]"
1769,"[0.12314982313277369, 0.12902857498267206, 0.10279215843394035, 0.11866392528006112, 0.1279683875472502]"
1770,"[0.14421437563135034, 0.14869918541055363, 0.09421913910491105, 0.0984059746045298, 0.10931115741373135]"
1771,"[0.12590306046678748, 0.1285007694515557, 0.11293372039016655, 0.1149901773340718, 0.10936842332852954]"
1772,"[0.09301348325446376, 0.13010533589916104, 0.13801633929355328, 0.11497361902528248, 0.1230054417326136]"
1773,"[0.10903541291992765, 0.138999442440967, 0.10262294668465867, 0.13163638755744406, 0.11711488371506526]"
1774,"[0.1443625307623687, 0.09124384919077586, 0.11270609974714821, 0.12859065597113578, 0.12023832168802075]"
1775,"[0.1483904141101093, 0.09134094403477554, 0.11595730662545715, 0.1278049281247016, 0.10086349804941931]"
1776,"[0.1268331711211723, 0.10744916828166029, 0.13425609169439193, 0.10776303498872776, 0.11296367447791518]"
1777,"[0.11185431172363647, 0.11570287550868275, 0.1440008835979169, 0.10383133018075011, 0.12292460048284906]"
1778,"[0.11344239456301729, 0.11688799365122637, 0.11511597704452163, 0.13650036969185406, 0.12085537260901782]"
1779,"[0.1262177726042912, 0.08641200455849198, 0.13896229737222004, 0.10619408304976531, 0.13726048396165494]"
1780,"[0.1289990169391278, 0.11161107815708068, 0.09368423684719321, 0.12686626706257753, 0.12863482337304408]"
1781,"[0.11275779644123254, 0.12185000090637359, 0.121796084685275, 0.09988716311836823, 0.1383797480086365]"
1782,"[0.11742416894846758, 0.1220136607160842, 0.12490882231687123, 0.10953622018054024, 0.12343001932898123]"
1783,"[0.10597103096108652, 0.12966775732792946, 0.1100917694603834, 0.1135925616525342, 0.13612638749852377]"
1784,"[0.11973686674118303, 0.1338509211463407, 0.12531790680411262, 0.12626915981220838, 0.09635070400221454]"
1785,"[0.13949704296023763, 0.1186319830246201, 0.10585184481935236, 0.11976089275660115, 0.10841078911696769]"
1786,"[0.11617828991404713, 0.12938387136533888, 0.11547144365526937, 0.13721799195719744, 0.09463729227758493]"
1787,"[0.10817441090030708, 0.12829171706298642, 0.14992024253453234, 0.09802388603629242, 0.11056299735684438]"
1788,"[0.12717617547034232, 0.12786821237162588, 0.11508961733781962, 0.13184854346560324, 0.09902388991008744]"
1789,"[0.10200793564236837, 0.1446810299128096, 0.11361673348868923, 0.10459826910813289, 0.13366983975218477]"
1790,"[0.10347904199427635, 0.09975732642721463, 0.11410588326824155, 0.1521623707210318, 0.12547028185611167]"
1791,"[0.12575558737648035, 0.11856302941296644, 0.11755634228293124, 0.12440952118065073, 0.10875520707060592]"
1792,"[0.1350077322113663, 0.13647902486579983, 0.10692784088494832, 0.10440983595556229, 0.1219522653087587]"
1793,"[0.07974639852258418, 0.15520849740032727, 0.13019687504014044, 0.11795090608140654, 0.11002224001616547]"
1794,"[0.13609555358959938, 0.12427617901677741, 0.13548283623045573, 0.10120933781415259, 0.1024863170224739]"
1795,"[0.12822113364699156, 0.10942346913074376, 0.10552614541337109, 0.14326886453944432, 0.10881560030061894]"
1796,"[0.14742425202603604, 0.10612265006192194, 0.12216542145307452, 0.08405200210149469, 0.13683528139011444]"
1797,"[0.11852379585790082, 0.11825442257085027, 0.12202196445132586, 0.12559711069658658, 0.11326684129209559]"
1798,"[0.13087694545393264, 0.14572027219361022, 0.0986239629195291, 0.12132697891452801, 0.09940203645991323]"
1799,"[0.11177244748427342, 0.1389857519601175, 0.10495513140832342, 0.10765001635149861, 0.12884929331901857]"
1800,"[0.13903235110008486, 0.07956789050618124, 0.1336214444412228, 0.12882283273942569, 0.10878836516129718]"
1801,"[0.13157458324390406, 0.12882820641790813, 0.13389110681592256, 0.09739944737926752, 0.09640996898313421]"
1802,"[0.12917642844213753, 0.10761238056093234, 0.132343234549199, 0.11665350210547608, 0.11254904145986053]"
1803,"[0.10548039334044686, 0.11671745670628937, 0.12509254169969575, 0.10871500214550787, 0.1418281010077558]"
1804,"[0.10468983660283826, 0.12839478374052968, 0.12724034162266232, 0.12777362567784656, 0.1140571493675962]"
1805,"[0.10974569446843904, 0.13038457605602133, 0.1321603950313916, 0.11363033137322066, 0.10826539177060238]"
1806,"[0.10210179011769381, 0.13084529738281367, 0.12987219260820998, 0.11389030330206222, 0.12485025516755086]"
1807,"[0.12070065164821482, 0.11776755964153127, 0.11937649109779765, 0.1004706629737117, 0.14145019536926906]"
1808,"[0.08847900185811856, 0.1302181159284876, 0.12794621442822182, 0.11263217571591673, 0.13267655392816505]"
1809,"[0.12441593521406497, 0.11696712446860663, 0.12151764050908008, 0.11765599197595769, 0.11837075837436001]"
1810,"[0.10391985399906978, 0.12241706376991995, 0.12090925140129702, 0.136165225984486, 0.11599429551001561]"
1811,"[0.12978888551627785, 0.12759620172191452, 0.11824589215949262, 0.1066222476603342, 0.11815900757027104]"
1812,"[0.14385234656643958, 0.12588313816203542, 0.12482774645566458, 0.10546833126073271, 0.09679734140487917]"
1813,"[0.11653915059809829, 0.13878343645675595, 0.13229878268721793, 0.11864251790497449, 0.08495099950968517]"
1814,"[0.13269029182188347, 0.11813793242540677, 0.08645664099230692, 0.13010258182350243, 0.12906336280869762]"
1815,"[0.12430652254281485, 0.10979214734158106, 0.114965937053051, 0.12735263084659362, 0.12551020549147343]"
1816,"[0.11167899516933509, 0.11932284951573886, 0.15371693518720833, 0.12630650710017746, 0.07750938430134068]"
1817,"[0.10556576477727288, 0.12537175988824967, 0.13091221886284624, 0.09971574212664741, 0.13584341356259552]"
1818,"[0.13543022828179832, 0.13159436970421734, 0.09788950472280802, 0.07690471172617504, 0.14447275839317927]"
1819,"[0.1207749302373009, 0.1179908564831793, 0.11695003403833021, 0.10264600311888697, 0.14147206039129698]"
1820,"[0.11725766554025659, 0.12146701783803213, 0.09822977773941885, 0.14317016720684225, 0.11535690156345525]"
1821,"[0.11217038414318588, 0.13315920027217534, 0.12563813795363948, 0.1010433221568419, 0.12747469584325122]"
1822,"[0.13255052859225797, 0.09711800760500515, 0.12260286489652263, 0.11695801039619085, 0.13080652484477406]"
