,imv
8053,"[0.10092664326184626, 0.10532981243494333, 0.10859561453098546, 0.10399864871692045, 0.12992646352140141]"
8054,"[0.10165743846498367, 0.09192274815680218, 0.12068700815887329, 0.12115864719209879, 0.10740647121952436]"
8055,"[0.12306094291771308, 0.08541446979984274, 0.09669234831540553, 0.10727138174605055, 0.13019397543120398]"
8056,"[0.08200044541953494, 0.11060634400990993, 0.12253965850403202, 0.1396879308296068, 0.08436665724743456]"
8057,"[0.11138804560218118, 0.10159286305313049, 0.12818118415781768, 0.1041300520786055, 0.10000826656646704]"
8058,"[0.11553969977593061, 0.09290669214448341, 0.10738957668421016, 0.0991671151795864, 0.12858495900821565]"
8059,"[0.10979818560430876, 0.1217770828276819, 0.12149165659386091, 0.09845877212805997, 0.08983831727910783]"
8060,"[0.12757186244211338, 0.0966067517414917, 0.11840926182182798, 0.07850302852237392, 0.12037035583432922]"
8061,"[0.10276195238931976, 0.12248261528653272, 0.11297627778543794, 0.10727420958288088, 0.09996106405164805]"
8062,"[0.11466680867645415, 0.12235719781786007, 0.09440335058821223, 0.10300823220320915, 0.10843698002337818]"
8063,"[0.13120246600870197, 0.09683920090636484, 0.11100274449462373, 0.11836049297408877, 0.08696130765676556]"
8064,"[0.10176647067129815, 0.12729832180999184, 0.12054885357400005, 0.08398771068824396, 0.10804434168862154]"
8065,"[0.10219843054140923, 0.08855407219561509, 0.08943685150281862, 0.13511147263598108, 0.12504051366234548]"
8066,"[0.10344273291120455, 0.10152426177756088, 0.10806837848774546, 0.10329761483992067, 0.1305536079404674]"
8067,"[0.08576142387021926, 0.10422064005608217, 0.10185030919726437, 0.13129359697360354, 0.11923977408283579]"
8068,"[0.11570846366928324, 0.1023996350947723, 0.07867966511745542, 0.13293373708710826, 0.1125453148650488]"
8069,"[0.10875339695539696, 0.12716071358223358, 0.1204038575586309, 0.08221616365613263, 0.09798677109424037]"
8070,"[0.09366826148967805, 0.11898986382347893, 0.1133212685148881, 0.09823635557349378, 0.12297732386700168]"
8071,"[0.09290378971624393, 0.09764059996577755, 0.13172953362820156, 0.09797697893421708, 0.1188214752233504]"
8072,"[0.11651555097957801, 0.11092661036203023, 0.11446935151678622, 0.10144298540657783, 0.10138644283753458]"
8073,"[0.11688618890754121, 0.11830546243966972, 0.1039079771211497, 0.12026661714275941, 0.08641433774946154]"
8074,"[0.12009322942712865, 0.10852918380921044, 0.10907167311208973, 0.11643593970008045, 0.08911830270160193]"
8075,"[0.11062315129008755, 0.10401456642246484, 0.07444903673589173, 0.13149576340622374, 0.11990921499844912]"
8076,"[0.1268159646750752, 0.11462929284144016, 0.090862766949661, 0.10269765112847203, 0.10933235363188518]"
8077,"[0.1392864730049137, 0.10808151614012715, 0.12907185628285547, 0.075799129829221, 0.08655616402401253]"
8078,"[0.1045425677087185, 0.09751482278870441, 0.10485424628036885, 0.12455704752515645, 0.11336640120440507]"
8079,"[0.1251828766695159, 0.1138438294369033, 0.11020876109906191, 0.10039893572077699, 0.09370827186870845]"
8080,"[0.10059013843028354, 0.11540754327791994, 0.11612459423872418, 0.09110599097895333, 0.12020973344571131]"
8081,"[0.10852758285539463, 0.08442205097659372, 0.0869495375577699, 0.13519742502549106, 0.1219234557931518]"
8082,"[0.10908142572167584, 0.10998452560656229, 0.120797895851602, 0.13232627434521793, 0.06603640570552624]"
8083,"[0.11913086601641085, 0.1072373187206002, 0.11843592593927212, 0.10249916406835229, 0.10041515879927058]"
8084,"[0.11342352055155741, 0.11398735273178864, 0.09576651156330507, 0.10542703327030281, 0.1125323123839376]"
8085,"[0.11667955854356911, 0.10036627814282409, 0.09604197532353204, 0.12020113029716359, 0.11005664659697426]"
8086,"[0.11474957157786234, 0.11371010076992288, 0.11601458246388378, 0.08115207185020999, 0.11020998349699139]"
8087,"[0.12695532010612834, 0.10939980655283892, 0.07251826472128976, 0.12274347562815403, 0.107625715473537]"
8088,"[0.1155349676963964, 0.08675206875586798, 0.11184023731687949, 0.12476904050804152, 0.10447679990203183]"
8089,"[0.10752224002890555, 0.10677038055499792, 0.12061365939461476, 0.10779824683143521, 0.10281110899597644]"
8090,"[0.10963287464341542, 0.08980707790248035, 0.11562541239412526, 0.12483177575977988, 0.10478222951637568]"
8091,"[0.10303090497730524, 0.09114895424476205, 0.11878661341826138, 0.10789437467456957, 0.1203200542544082]"
8092,"[0.134826806963061, 0.08735707891236641, 0.08723975294007759, 0.1154435170860846, 0.11440357247320071]"
8093,"[0.12765363816033706, 0.10865975027120126, 0.11450349444243249, 0.1061044122086402, 0.07845216558123627]"
8094,"[0.10350666221542357, 0.08439223009542243, 0.08533930133610465, 0.1253264179118626, 0.1399000924717566]"
8095,"[0.11050939402381821, 0.09885133597356523, 0.1172649859671082, 0.12674943069738712, 0.09000292602148639]"
8096,"[0.11343061274507701, 0.11784317847659508, 0.10328167713511213, 0.10705478872216309, 0.09858189377124445]"
8097,"[0.09946507501923607, 0.11239495008153196, 0.0907728611250349, 0.09995694044905062, 0.13881983585873975]"
8098,"[0.11759719372844306, 0.10069109821486555, 0.08410668237821392, 0.14309490396236574, 0.09066133133754681]"
8099,"[0.10638469596285391, 0.08522306091016858, 0.12695682214579768, 0.10851692758616298, 0.11465691984687651]"
8100,"[0.11674482475859427, 0.12306211489764612, 0.10594514827187239, 0.08253689557758744, 0.11456539667823555]"
8101,"[0.08760706079294603, 0.10156721247635736, 0.11209675990584618, 0.11615933306809759, 0.12547955888807835]"
8102,"[0.10209778702534844, 0.10262827074627086, 0.12388141973027351, 0.10487795888301635, 0.10794073053722891]"
8103,"[0.09625342102983885, 0.09530497580517452, 0.09261035381505824, 0.1449467545884271, 0.11140822043246419]"
8104,"[0.1152665527017984, 0.11032586878920332, 0.1143814661198617, 0.1107188666345623, 0.09403350108432607]"
8105,"[0.08683469845109272, 0.13128563061006157, 0.10944368513204993, 0.11267047237141703, 0.10084676499825926]"
8106,"[0.09768166785805321, 0.10188821591704009, 0.11165251237216811, 0.08319311469475316, 0.14109506894640916]"
8107,"[0.11063959043808316, 0.10039612956695597, 0.13183536099956025, 0.0990740929150287, 0.09558709652543611]"
8108,"[0.11241364109049753, 0.11507166428132175, 0.07642956975877516, 0.1163795357700417, 0.12497163888943005]"
8109,"[0.1249110321450741, 0.09907888082713721, 0.11041312112678983, 0.10975444475925389, 0.10114181927524242]"
8110,"[0.11227751928849954, 0.12989303110089379, 0.08669531086349086, 0.0860832841650189, 0.1254448435293329]"
8111,"[0.12230634623831249, 0.11457268882484155, 0.10125621250158218, 0.11325671323461853, 0.09528463400043556]"
8112,"[0.12045244984498948, 0.10570551360310736, 0.09786875152476919, 0.09729886776863506, 0.12497092206121634]"
8113,"[0.10897316386247076, 0.10505901422690685, 0.11990320317352919, 0.12373035584060382, 0.0875925138160406]"
8114,"[0.1029876151384314, 0.1311854079884619, 0.08535078435973575, 0.1110322731803236, 0.1102944243135498]"
8115,"[0.10808724515531447, 0.11014507094807517, 0.10486701930773962, 0.10922611256466712, 0.11349050035393043]"
8116,"[0.11245222156744959, 0.12235650052979341, 0.06742828806312243, 0.10299208666581224, 0.13241048113615192]"
8117,"[0.11253290328916232, 0.1248811146724526, 0.1049400145658302, 0.09696740223777514, 0.1018204931487217]"
8118,"[0.11471082701392904, 0.11490200292129032, 0.11214244037781022, 0.09727263057714587, 0.1033574669194579]"
8119,"[0.10330266002869853, 0.1180961380649197, 0.11608578926027996, 0.09481293563678192, 0.11354325756812561]"
8120,"[0.11890053008057479, 0.11003781577259329, 0.10748664104557845, 0.10856147983980809, 0.10099649306464574]"
8121,"[0.11783997285077227, 0.10007924643088799, 0.11596870516049086, 0.12402051652688102, 0.08397360698744584]"
8122,"[0.08919107202825516, 0.1234536778790715, 0.09684817445177277, 0.11730495107964536, 0.11853098932385622]"
8123,"[0.10568925389679745, 0.11778748925265499, 0.09804668447612173, 0.10905663051468195, 0.11335601187946526]"
8124,"[0.0811144449330771, 0.13699590605955, 0.10064299053106236, 0.10626768670990372, 0.11369297492357881]"
8125,"[0.10594428598978793, 0.1096957277945022, 0.10520682708906862, 0.09768686384252957, 0.12181456808111894]"
8126,"[0.11452664399195736, 0.10766707239947534, 0.08630461757245213, 0.1036880452383071, 0.13155434032192856]"
8127,"[0.11022872245933474, 0.1047074786491565, 0.09769884296751605, 0.10759879639986142, 0.12731232851896784]"
8128,"[0.12629126972489527, 0.10890331987566607, 0.10059246215311297, 0.10601399802878933, 0.10654153384590405]"
8129,"[0.12056306863950422, 0.1020538484440978, 0.10479625845701325, 0.12089392631783384, 0.09636489395732233]"
8130,"[0.09476086805405656, 0.110463334534285, 0.11267851373129106, 0.12242085872686001, 0.10347911952164106]"
8131,"[0.11923106141082954, 0.11798668988795633, 0.10733126438258249, 0.11613466021611532, 0.07847851601194818]"
8132,"[0.08486463086488295, 0.1297948951971735, 0.1018029276152016, 0.10071024895499212, 0.12419971285940531]"
8133,"[0.1270003092463521, 0.10189461803250777, 0.11611719934262181, 0.08382398702707813, 0.10929660132392874]"
8134,"[0.10892045613267393, 0.14177265446024584, 0.1069385643383761, 0.1056869624017766, 0.07349625655045705]"
8135,"[0.10937433359090634, 0.09148561382956943, 0.1013922180300916, 0.13233642395946618, 0.1098990577498417]"
8136,"[0.1103622008232501, 0.11538394682968536, 0.07558011083965538, 0.11547237675065186, 0.12199546584484307]"
8137,"[0.1117124768631661, 0.09893114107222996, 0.100758146795403, 0.1086703558017851, 0.12511748767246578]"
8138,"[0.13844411662710426, 0.0936907518294196, 0.09391932125861899, 0.1035672797454503, 0.11490787527644633]"
8139,"[0.13797968926065307, 0.09759556970975754, 0.10566686165352215, 0.08727197731147175, 0.1106892135874335]"
8140,"[0.10500550090505688, 0.11748070644645923, 0.11507781096511885, 0.09620498445172665, 0.11200383851127857]"
8141,"[0.09369560538501202, 0.12266766791608988, 0.11555001300251504, 0.1115721662734872, 0.09319572623274945]"
8142,"[0.11041916585014051, 0.12938395403491884, 0.1101657393936546, 0.08286284101292979, 0.10116159652613069]"
8143,"[0.10583971646286383, 0.11603082941011998, 0.08580973297993448, 0.11107098286665466, 0.12049420358636931]"
8144,"[0.10408468363902379, 0.09329369484773792, 0.09614378383243125, 0.10050664049755599, 0.14257694058884401]"
8145,"[0.09256712783296682, 0.1120430750369667, 0.12424714866290765, 0.10847350871885406, 0.1052587634662201]"
8146,"[0.098204249263827, 0.11174571426344286, 0.12004901076578163, 0.10464145511907968, 0.10773117521901025]"
8147,"[0.11436953459289605, 0.05748318304802181, 0.11399881107144064, 0.12852211141552122, 0.1224933167660197]"
8148,"[0.09709218069234384, 0.104936896340324, 0.11356398558212849, 0.12703246555395606, 0.10176336382537102]"
8149,"[0.11556497281718156, 0.12199790664118482, 0.11699294502253545, 0.11256508321782538, 0.07185982104541544]"
8150,"[0.09020246817513088, 0.11680400016676529, 0.10231043455310443, 0.10144417429033985, 0.1304666500802249]"
8151,"[0.12037098926610483, 0.086033024754584, 0.11787616110913915, 0.11327774291524347, 0.10703369718812825]"
8152,"[0.14357755738558012, 0.1167349759471994, 0.08378001962616176, 0.1010923450061579, 0.09142979228762442]"
8153,"[0.11448372534722316, 0.11165388960593617, 0.09474190109532687, 0.13161136119126934, 0.09314227614433017]"
8154,"[0.11222013986914754, 0.11959712078426553, 0.09592211963825431, 0.09664877814680435, 0.1188759449894563]"
8155,"[0.11837794391902239, 0.11253650694653615, 0.11343895098585943, 0.09632862555177456, 0.09899435427094685]"
8156,"[0.09147017591582157, 0.10980040691796977, 0.11418582719403461, 0.10515542959006512, 0.11940567968561336]"
8157,"[0.10330712186934884, 0.10666137140123937, 0.12709831923320924, 0.08388339778780529, 0.12273484337500344]"
8158,"[0.10573206715257057, 0.1055693184416274, 0.09162318839895905, 0.11533291375386558, 0.12411202053753971]"
8159,"[0.08553705598936891, 0.11345208922036634, 0.10368224810362855, 0.1216765904663211, 0.11974223196761385]"
8160,"[0.10325318961902348, 0.11532316491086328, 0.12354104405405168, 0.0949898998300337, 0.10545935467941316]"
8161,"[0.10602511356808544, 0.09995121354237116, 0.10166329525599008, 0.12197032103862752, 0.11431258042085282]"
8162,"[0.11165984419190778, 0.12151359079563001, 0.10535773550021778, 0.08774679259739389, 0.1184327850515614]"
8163,"[0.14188219481734463, 0.11023598288513488, 0.12191956064586179, 0.09495438332944971, 0.06703923050013116]"
8164,"[0.10779341235686112, 0.11106184841020542, 0.10747812241082166, 0.09817890280210503, 0.11898537021631236]"
8165,"[0.11997228244560976, 0.0959094878176568, 0.10996835812669184, 0.11611119742694302, 0.1024361203428522]"
8166,"[0.10872217964262122, 0.1106783196734549, 0.11946917814473818, 0.11939409797938884, 0.08221735862446455]"
8167,"[0.0849186274122344, 0.10900273010973456, 0.09738576408540345, 0.1320175909124672, 0.11562786468871462]"
8168,"[0.12733920251512157, 0.0676745841145547, 0.12196592771123836, 0.12251670104607577, 0.1001430908753531]"
8169,"[0.10565359074761804, 0.10116849280031873, 0.10908481283875159, 0.11036892651518666, 0.11327422437235372]"
8170,"[0.0907655618271717, 0.11160220518939742, 0.11443727831581968, 0.10581256554017854, 0.1201707982006]"
8171,"[0.10412765328122814, 0.10960541338380014, 0.10437565159837232, 0.09374576529166898, 0.13432033994182582]"
8172,"[0.10637727050192267, 0.11346452746283571, 0.10399849128260695, 0.1074959579344979, 0.11166138275649014]"
8173,"[0.09694864150130941, 0.11792944213372816, 0.09755872791423904, 0.09379645982592799, 0.13280840264503546]"
8174,"[0.11845613683035093, 0.10164666596837199, 0.11463509938567402, 0.10169716318009699, 0.10464486825200918]"
8175,"[0.12510062348926648, 0.11825399149120791, 0.09405724644100712, 0.11984619676122693, 0.07952236599881604]"
8176,"[0.10970711631592532, 0.12756417203798523, 0.1173779632195155, 0.10118877880789036, 0.0867092205066565]"
8177,"[0.10627264190488815, 0.11982839150849212, 0.1017171360996501, 0.12221748315442595, 0.09607234107168167]"
8178,"[0.0905114075634086, 0.11115624181653344, 0.10040260181349786, 0.12230919405997542, 0.12094837814213205]"
8179,"[0.10346685458010385, 0.13187821960187235, 0.09587131984744696, 0.09602727629371714, 0.11560365592470077]"
8180,"[0.12107706187718602, 0.10713240281091056, 0.09938665484524412, 0.10145793622446063, 0.11888720641071199]"
8181,"[0.1027646233234051, 0.11436772179997082, 0.11896920889757576, 0.11649832546908089, 0.09264638435242861]"
8182,"[0.10402632032412569, 0.11368473995083421, 0.10974697038622572, 0.1079501626172148, 0.10967766638483051]"
8183,"[0.13652565668227915, 0.06679621589022125, 0.11904589842039223, 0.11274143741974506, 0.1012200685017863]"
8184,"[0.09356688962033997, 0.14260507333606495, 0.07162541104138509, 0.14187445684802188, 0.07773070439006204]"
8185,"[0.1186780087326312, 0.08405844218546166, 0.09601437386023179, 0.12423262410648635, 0.12009297625334406]"
8186,"[0.09624404793828842, 0.09587345744520077, 0.11481435694263713, 0.13409303762406294, 0.10262359835443252]"
8187,"[0.09608938180217348, 0.11048073529455095, 0.10706236686516878, 0.11579651900566142, 0.11821590025251162]"
8188,"[0.12407832991701431, 0.10922600788604615, 0.09284059282045647, 0.13700884085170267, 0.07558535133620674]"
8189,"[0.0979893230516152, 0.10807531870154684, 0.10737777889615363, 0.11380391345059063, 0.11796733529991171]"
8190,"[0.09191633960271582, 0.11809397914662928, 0.12109245402420339, 0.09258330712174455, 0.11948854386907302]"
8191,"[0.113708765838887, 0.10699126042954474, 0.10445696313335487, 0.10434666318151004, 0.11498242653782159]"
8192,"[0.11440934364973343, 0.08316564849679113, 0.10842218702771673, 0.12044063788301514, 0.11952869062739568]"
8193,"[0.10738067210659749, 0.11181197665634399, 0.09929954782603106, 0.11535190459365205, 0.11067723639727967]"
8194,"[0.09841808255670585, 0.10786967473752677, 0.10805389039627585, 0.12339141473441045, 0.10675695367469609]"
8195,"[0.10799189995019479, 0.14030749599935036, 0.08494410221253969, 0.09633944722933965, 0.11179044606262067]"
8196,"[0.12088854710147974, 0.13634126279315537, 0.1009345412643778, 0.08560022794068618, 0.09698899856237736]"
8197,"[0.08241921929633268, 0.12297625999059338, 0.10149723386536295, 0.10413972264671759, 0.13079811376845446]"
8198,"[0.12218994880867133, 0.10858723444184241, 0.0928006307744972, 0.10869147164513006, 0.11252665834216292]"
8199,"[0.11459056467260947, 0.1064043162230272, 0.1048851556851562, 0.10280780812637959, 0.11908829335670391]"
8200,"[0.11935130222320765, 0.09873042343530188, 0.11909750550145314, 0.10199485166067065, 0.10349812579134272]"
8201,"[0.12529431048664924, 0.10126250275521795, 0.11480551360421505, 0.09367693624633018, 0.10858858868120709]"
8202,"[0.10514494798471796, 0.12339182037467732, 0.1145221665603776, 0.08582371428965406, 0.10974661781132636]"
8203,"[0.1051788143649289, 0.10730683201060498, 0.1147236273029795, 0.10456282507335098, 0.10951511945443496]"
8204,"[0.0928816831139612, 0.11717772343320924, 0.11825049388200648, 0.1157679764625873, 0.10406674882126639]"
